MovieId,description,title,content,url
tt8503618,"The congressman, who conspired with Hitler's Germany, became a huge Reagan fan.
The post Rachel Maddow Stopped Short in Her Podcast on Nazi-Loving Hamilton Fish III appeared first on The Intercept.",Rachel Maddow Stopped Short in Her Podcast on Nazi-Loving Hamilton Fish III,"The recent Rachel Maddow
 podcast Ultra is shocking, if you retain the ability to be shocked by American politics. Moreover, its shocking in both a regular sense and a meta-sense. In the regular sen… [+9322 chars]",https://theintercept.com/2023/01/24/ultra-podcast-hamilton-fish-nazi/
tt8503618,"Hamilton Leithauser is gearing up for a sizable slate of Walkmen reunion shows this year, which may or may not involve rehearsal. But first, he has to figure out what to do with the human remains that showed up at his home.",Brooklyn Resident Hamilon Leithauser Accidentally Receives Mystery Person’s Ashes,"Hamilton Leithauser is gearing up for a sizable slate of Walkmen reunion shows this year, which may or may not involve rehearsal. But first, he has to figure out what to do with the human remains tha… [+1659 chars]",https://www.stereogum.com/2212571/brooklyn-resident-hamilon-leithauser-accidentally-receives-mystery-persons-ashes/news/
tt8503618,"<ol><li>Bengals vs. Ravens score: Sam Hubbard's historic touchdown keeps Cincinnati's AFC title defense alive  CBS Sports
</li><li>Stunning fumble return TD for Bengals beats Ravens, keeps Cincinnati's postseason alive  Yahoo Sports
</li><li>Instant analysi…",Bengals vs. Ravens score: Sam Hubbard's historic touchdown keeps Cincinnati's AFC title defense alive - CBS Sports,"A Cincinnati native, Sam Hubbard grew up a diehard Bengals fan. On Sunday night, with the Bengals' AFC title defense facing a huge threat, the hometown kid authored the game-winning play that will go… [+5275 chars]",https://www.cbssports.com/nfl/news/bengals-vs-ravens-score-takeaways-sam-hubbards-historic-td-keeps-cincys-afc-title-defense-hopes-alive/live/
tt8503618,"Not all confidential witnesses are created equal – at least, not in the eyes of the 5th U.S. Circuit Court of Appeals.",Six Flags class action is revived on appeal due to key confidential ... - Reuters,"<ul><li>
Law firms</li><li>
Related documents</li></ul>
(Reuters) - Not all confidential witnesses are created equal at least, not in the eyes of the 5th U.S. Circuit Court of Appeals.
Such is th… [+6620 chars]",https://www.reuters.com/legal/government/six-flags-class-action-is-revived-appeal-due-key-confidential-witness-2023-01-19/
tt8503618,"Kris Letang, back from an 11-game injury absence, scored a power-play goal on a blast from the left circle with 53.1 seconds left in overtime Tuesday to give the Pittsburgh Penguins a wild 7-6 win over the visiting Florida Panthers.",NHL roundup: Pens' Kris Letang plays hero in return vs. Panthers - Reuters,"January 25 - Kris Letang, back from an 11-game injury absence, scored a power-play goal on a blast from the left circle with 53.1 seconds left in overtime Tuesday to give the Pittsburgh Penguins a wi… [+6846 chars]",https://www.reuters.com/lifestyle/sports/nhl-roundup-pens-kris-letang-plays-hero-return-vs-panthers-2023-01-25/
tt8503618,"The ""Rent"" star adapted his memoir ""Without You"" for the stage, looking back on his Broadway legacy and his mother's death.",Anthony Rapp Reflects On Seasons Of Love And Loss In A Chilling New Show,"Its been nearly 27 years or 14,191,200 minutes since Rent became a cultural phenomenon and endeared Anthony Rapp to a generation of theatergoers. Though Rapp had been acting since childhood, his stir… [+3017 chars]",https://www.huffpost.com/entry/anthony-rapp-without-out-off-broadway-musical-review_n_63d1f735e4b07c0c7e0140a0
tt8503618,"Filed under:
 Design/Style,Motorsports,Mercedes-Benz,Convertible,Luxury,Performance
 Continue reading Mercedes-AMG SL 63 Motorsport Collectors Edition revealed with epic paint
Mercedes-AMG SL 63 Motorsport Collectors Edition revealed with epic paint originall…",Mercedes-AMG SL 63 Motorsport Collectors Edition revealed with epic paint,"The Mercedes-AMG SL is remarkably sporty to drive, so much so that there is now a racing-themed special edition. This is the SL 63 Motorsport Collectors Edition limited to 100 units and while its not… [+1684 chars]",https://www.autoblog.com/2023/01/12/mercedes-amg-sl-motorsport-collectors-edition-revealed/
tt8503618,"Jesse Hamilton / CoinDesk:
The FBI says North Korea-backed hacking groups Lazarus and APT38 are behind the June 2022 theft of ~$100M in ETH, USDT, and wBTC from Harmony's Horizon bridge  —  Lazarus Group and APT38, both associated with North Korea, are respon…","The FBI says North Korea-backed hacking groups Lazarus and APT38 are behind the June 2022 theft of ~$100M in ETH, USDT, and wBTC from Harmony's Horizon bridge (Jesse Hamilton/CoinDesk)","About This Page
This is a Techmeme archive page.
It shows how the site appeared at 11:30 PM ET, January 23, 2023.
The most current version of the site as always is available at our home page.
To … [+160 chars]",https://www.techmeme.com/230123/p34
tt8503618,"Travelers in Canada‘s largest metropolis will soon have a new low-cost option when flying to Europe. Icelandic low-cost carrier Play is expanding its footprint in North America with a new destination in Hamilton, Ontario. The city will also allow the airline …","Discount startup Play expands to Canada, targets Toronto","Travelers in Canada's largest metropolis will soon have a new low-cost option when flying to Europe.
Icelandic low-cost carrier Play is expanding its footprint in North America with a new destinatio… [+2642 chars]",https://thepointsguy.com/news/play-adds-new-route-to-toronto/
tt8503618,"The controversial cardinal wrote an anonymous memo attacking the pope, says the journalist who leaked it.",Late Cardinal George Pell called Pope a 'catastrophe' in anonymous memo,"Controversial Cardinal George Pell wrote an anonymous memo criticising the Pope's leadership as a ""catastrophe"", says the journalist who released it.
The Australian cardinal, who died on Tuesday age… [+2449 chars]",https://www.bbc.co.uk/news/world-australia-64258319
tt8503618,Max Verstappen left frustratingly fumed at the virtual Le Mans platform after he was forced to retire from the race.,"Max Verstappen got blank screen while leading virtual Le Man 24 hr, retires","Disaster struck for the 2-time F1 world champion Max Verstappen at the 2023 virtual 24 hours of Le Mans as his team Redline was forced to retire its car from the race.
The Dutchman was leading the r… [+2103 chars]",https://thesportsrush.com/f1-news-last-time-im-participating-max-verstappen-fumes-as-he-forcibly-retires-from-virtual-24-hours-of-le-mans/
tt8503618,An arrest warrant has been issued in Ohio's Hamilton County for Bengals running back Joe Mixon on a charge of aggravated menacing.,RB Mixon has warrant out for menacing charge,"CINCINNATI -- A warrant has been issued for the arrest of Cincinnati Bengals running back Joe Mixon on a complaint of misdemeanor aggravated menacing, according to court records.
The complaint was f… [+1219 chars]",https://www.espn.com/nfl/story/_/id/35578579/bengals-joe-mixon-arrest-warrant-menacing-charge
tt8503618,Leslie Odom Jr. will return to Broadway for the first time since dazzling theater fans with his electrifying turn as Aaron Burr in “Hamilton.” The Tony Award winner will appear in a new Broadway production of “Purlie Victorious: A Non-Confederate Romp Through…,‘Hamilton’ Star Leslie Odom Jr. Returning to Broadway in Revival of Ossie Davis‘ ’Purlie Victorious’,"Leslie Odom Jr. will return to Broadway for the first time since dazzling theater fans with his electrifying turn as Aaron Burr in “Hamilton.” 
The Tony Award winner will appear in a new Broadway pr… [+2043 chars]",https://variety.com/2023/theater/news/hamilton-leslie-odom-jr-broadway-revival-ossie-davis-purlie-victorious-1235509234/
tt8503618,Exclusive: The conviction of Pittman was an international news story after the 2001 killings.,"SC killer prosecuted as adult at age 12. Chester’s Pittman, now 33, set for release","A few days after Thanksgiving in 2001 in rural Chester County, volunteer firefighters responded to a house fire.
Inside they found two people dead. But the fire didnt kill them shotgun blasts did.
… [+8914 chars]",https://www.heraldonline.com/news/local/crime/article271325157.html
tt8503618,"The House Oversight Committee, led by Republican Rep. Jim Comer, is investigating Joe Biden's handling of classified records",House Oversight Committee investigating classified documents found at Biden's office,The new chair of the House Oversight Committee on Tuesday notified the White House that his panel is investigating President Joe Biden's handling of classified records from Biden's time as vice presi… [+3196 chars],https://abcnews.go.com/Politics/house-oversight-committee-investigating-classified-documents-found-bidens/story?id=96348486
tt8503618,Text updates and in-play clips from Tuesday night's six games including Crusaders hosting fellow title contenders Linfield and leaders Cliftonville taking on Glenavon.,Irish Premiership - text updates and in-play clips,"League leaders Cliftonville look to extend their advantage at the top of the table as they visit Mourneview Park this evening to face an injury-stricken Glenavon.
For the Mid-Ulster side, tonight is… [+1414 chars]",https://www.bbc.co.uk/sport/live/football/64371768
tt8332922,"In December, a German court made headlines when it convicted a 97-year-old former Nazi concentration camp secretary for her role in the murder of over 10,000 people during the war. The decision to pursue a crime 77 years after the end of World War II is the l…",Opinion: Germany's quiet betrayal of victims of the Holocaust,"Editors Note: Lev Golinkin writes on refugee and immigrant identity, as well as Ukraine, Russia and the far right. He is the author of the memoir A Backpack, a Bear, and Eight Crates of Vodka. The op… [+8935 chars]",https://www.cnn.com/2023/01/31/opinions/germany-nazi-history-hypocrisy-golinkin/index.html
tt8332922,"Ever since ""Hereditary"" blew our minds in 2018, the world has wanted more of actor Alex Wolff. He's appeared in nine projects since then, and the films certainly vary as far popularity is concerned. But one thing is for sure: We're excited to see Wolff join t…",Hereditary Star Alex Wolff Joins The Cast Of A Quiet Place: Day One,"The same year Wolff stunned indie horror audiences in ""Hereditary,"" mainstream audiences fell in love with ""A Quiet Place,"" the John Krasinski-directed standout that imagined a world where monstrous … [+1202 chars]",https://www.slashfilm.com/1175820/hereditary-star-alex-wolff-joins-the-cast-of-a-quiet-place-day-one/
tt8332922,Behind the sale of a masterpiece painting is the story of a Jewish girl's extraordinary escape from the Nazis.,A secret room that saved this girl's life,"A major work by Russian painter Wassily Kandinsky could fetch a record price at auction in London in a few weeks. But behind the sale is one family's story of tragedy and heroism, all laid out in an … [+9511 chars]",https://www.bbc.co.uk/news/world-europe-64513310
tt8332922,"It’s one of the toughest races to call in years – but this week we rank the ten candidates to win film’s biggest prize of allAwards season ratcheted up several notches on Tuesday with the announcement of this year’s Oscar nominations. There were snubs, shocks…","From blockbuster sequels to a super-rich satire, who will triumph at the Oscars?","Awards season ratcheted up several notches on Tuesday with the announcement of this years Oscar nominations. There were snubs, shocks (particularly in the acting categories, where Andrea Riseboroughs… [+14849 chars]",https://www.theguardian.com/culture/2023/jan/27/the-guide-best-picture-oscar-nominees
tt8332922,"Alex Wolff (Hereditary) will reteam with Pig filmmaker Michael Sarnoski on the Paramount Pictures horror A Quiet Place: Day One, Deadline can confirm. He’s set to star alongside Academy Award winner Lupita Nyong’o and Stranger Things breakout Joseph Quinn. Da…",‘A Quiet Place: Day One’: Alex Wolff To Reteam With ‘Pig’s Michael Sarnoski On Paramount Horror Spin-Off,"Alex Wolff (Hereditary) will reteam with Pig filmmaker Michael Sarnoski on the Paramount Pictures horror A Quiet Place: Day One, Deadline can confirm. He’s set to star alongside Academy Award winner … [+2225 chars]",https://deadline.com/2023/01/a-quiet-place-day-one-adds-alex-wolff-1235228968/
tt8332922,A Quiet Place: Day One casts Hereditary star Alex Wolff who will reteam with Pig director Michael Sarnoski and join Lupita Nyong’o and Joseph Quinn.,A Quiet Place Prequel Casts Hereditary's Alex Wolff,"A Quiet Place: Day One is rounding out its cast with Hereditary's Alex Wolff. Led by the real-life couple John Krasinski and Emily Blunt, A Quiet Place launched an unexpected horror franchise when it… [+2687 chars]",https://screenrant.com/a-quiet-place-prequel-alex-wolff-casting/
tt8332922,"Just about everything the Mac brought to technology was already there a year before with the failed Apple Lisa, that launched on January 19, 1983.Steve Jobs with an Apple LisaIt wasn't a public launch, it wasn't anything like the kind of presentation you now …","Apple Lisa changed computing 40 years ago, but the world didn't notice","Steve Jobs with an Apple Lisa
AppleInsider may earn an affiliate commission on purchases made through links on our site.
Just about everything the Mac brought to technology was already there a year… [+11050 chars]",https://appleinsider.com/articles/23/01/19/apple-lisa-changed-computing-40-years-ago-but-the-world-didnt-notice
tt8332922,"That ’90s Show made its entrance onto the Netflix Top 10 for the week of January 16 to January 22, after only three days on the service. The That ’70s Show spinoff series brought in 41.1M hours viewed, coming in at No. 5 on the list of most-watched English-la…","‘That ‘90s Show’ Debuts At No. 5 On Netflix Top 10, ‘Ginny & Georgia’ Season 2 Notches Another Week At No. 1","That ’90s Showmade its entrance onto the Netflix Top 10 for the week of January 16 to January 22, after only three days on the service. The That ’70s Show spinoff series brought in 41.1M hours viewed… [+1466 chars]",https://deadline.com/2023/01/netflix-ratings-that-90s-show-ginny-georgia-wednesday-dog-gone-1235239608/
tt8332922,"The most highly rated movies on Netflix, plus the brand-new shiny flicks to watch this week (Feb. 6 to 12).",Netflix: The 50 Absolute Best Movies to Watch - CNET,"Another evening, another scroll through a ""best movies on Netflix"" list.
But this isn't just any best movies on Netflix list. Oh no. This list has slightly more to offer: a rundown of what's new eac… [+25073 chars]",https://www.cnet.com/culture/entertainment/netflix-the-50-absolute-best-movies-to-watch-this-evening/
tt8332922,"John Krasinski has shared the set photos from the first day of shooting his prequel, A Quiet Place: Day One. The movie serves as a rewind to the first film in the A Quiet Place franchise. The first two films both jumped around a bit in the apocalypse’s timeli…",John Krasinski Shares Set Photos From the First Day Shooting A QUIET PLACE: DAY ONE,"John Krasinski has shared the set photos from the first day of shooting his prequel, A Quiet Place: Day One. The movie serves as a rewind to the first film in the A Quiet Place franchise. The first t… [+589 chars]",https://geektyrant.com/news/john-krasinski-shares-set-photos-from-the-first-day-shooting-a-quiet-place-day-one
tt8332922,"In the blazing upper atmosphere of the Sun, a team of scientists have found new clues that could help predict when and where the Sun's next flare might explode.",Flashes on the sun could help scientists predict solar flares,"In the blazing upper atmosphere of the Sun, a team of scientists have found new clues that could help predict when and where the Sun's next flare might explode.
Using data from NASA's Solar Dynamics… [+4062 chars]",https://phys.org/news/2023-01-sun-scientists-solar-flares.html
tt8332922,"I got a real break in 1963. I’d been living in New York for a year and had just moved from a rooming house on St. Mark’s Place to an apartment on East Sixth Street, across from Tompkins Square Park. I paid eight dollars a week at the rooming house and sixty a…",A New Flame for Black Fire,"I got a real break in 1963. I’d been living in New York for a year and had just moved from a rooming house on St. Mark’s Place to an apartment on East Sixth Street, across from Tompkins Square Park. … [+28835 chars]",https://www.nybooks.com/online/2023/01/14/new-flame-for-black-fire/
tt8332922,"В первой двадцатке нет «Гражданина Кейна» — зато есть «Звёздные войны», «Тёмный рыцарь» и «Крёстный отец».",Журнал Empire назвал 100 величайших фильмов всех времён,"Empire -100 . Empire.
 100-81
 «», «» « »
100. « » (Reservoir Dogs, 1992)
99. « » (Groundhog Day, 1993)
98. « 2» (Paddington 2, 2017)
97. «» (Amelie, 2001)
96. « » (Brokeback Mountain, 2005)
… [+3394 chars]",https://lifehacker.ru/empire-top-100-filmov-vsex-vremen/
tt8332922,"For at least some of you 10,000 or so Academy Awards voters, it’s not too late. You’ve still got 33 hours to have some fun with your Oscar ballot, to shake up the race and to put some awesome new stats in the record books. And it’s easy. All you have to do is…",C’mon Voters: The Oscars Could Use A Little Sequel-itis,"For at least some of you 10,000 or so Academy Awards voters, it’s not too late. You’ve still got 33 hours to have some fun with your Oscar ballot, to shake up the race and to put some awesome new sta… [+2989 chars]",https://deadline.com/2023/01/cmon-voters-oscars-could-use-little-sequel-itis-1235222697/
tt8332922,"The Last of Us offers no shortage of challenges to players’ survival, and perhaps none are more imposing than the various Infected Joel, Ellie, and others encounter. They vary in size and tactics, all memorable in their own right, but one of the most iconic a…",Blooming Terror – Building The Last of Us episode 2,"The Last of Us offers no shortage of challenges to players survival, and perhaps none are more imposing than the various Infected Joel, Ellie, and others encounter. They vary in size and tactics, all… [+14755 chars]",https://blog.playstation.com/2023/01/24/blooming-terror-building-the-last-of-us-episode-2/
tt8332922,"""Requisite photo of slate on day 1... this time with a twist!"" John Krasinski wrote.",John Krasinski Shares On-Set Photos Of 'A Quiet Place' Prequel,"John Krasinski shared a series of behind-the-scenes photos, revealing that the filming of the high-anticipated prequel, ""A Quiet Place: Day One"" has begun.
In the first photo, the 43-year-old actor … [+2261 chars]",https://www.ibtimes.com/john-krasinski-shares-set-photos-quiet-place-prequel-3665211
tt8332922,"Filming is officially underway on “A Quiet Place: Day One,” the upcoming spin-off of John Krasinski’s hit horror franchise at Paramount Pictures. Based on an original idea by John Krasinski, and written by Michael Sarnoski and Jeff Nichols, the film will not …",“A Quiet Place: Day One” Begins Filming,"Filming is officially underway on “A Quiet Place: Day One,” the upcoming spin-off of John Krasinski’s hit horror franchise at Paramount Pictures.
Based on an original idea by John Krasinski, and wri… [+1260 chars]",https://www.darkhorizons.com/a-quiet-place-day-one-begins-filming/
tt8332922,Everyone's favorite dancing death doll is making its way ever closer to $100 million territory.,‘M3GAN’ Stalks $85 Million Worldwide Box Office For MLK Holiday Weekend,"While Avatar: The Way of Watercontinues to dominate the box office in a phenomenal run destined to place high on the all-time box office charts, this Martin Luthor King Day holiday weekends other str… [+4433 chars]",https://www.forbes.com/sites/markhughes/2023/01/14/m3gan-stalks-85-million-worldwide-box-office-for-mlk-holiday-weekend/
tt8332922,"<ol><li>Box Office: ‘Avatar 2’ Crossing $500M in U.S., ‘M3GAN’ Scaring Up Great $27M-Plus Opening  Hollywood Reporter
</li><li>Why Avatar: The Way Of Water Box Office Predictions Were Wrong  Screen Rant
</li><li>Avatar: The Way of Water Loses First Friday B…","Box Office: ‘Avatar 2’ Crossing $500M in U.S., ‘M3GAN’ Scaring Up Great $27M-Plus Opening - Hollywood Reporter","Whew.
After an overall worrisome Christmas corridor for moviegoing, the first full weekend of January is bringing relief for Hollywood and theater owners, thanks to Avatar: The Way of Waterand new o… [+1660 chars]",https://www.hollywoodreporter.com/movies/movie-news/avatar-way-of-water-box-office-m3gan-1235292938/
tt8332922,"Originally projected to open in the low $20M range, Universal Pictures’ PG-13 sci-fi horror M3GAN overperformed, opening to an impressive $30.2M making it the best opening for an original horror film since Jordan Peele’s Nope. It’s also the best opening for a…",‘M3GAN’ Dances Into a Whopping $30.2M Box Office Opening,"Brandon Cronenbergs (Antiviral, Possessor) new movie Infinity Pool is on the way this month from NEON and Topic Studios, and a trippy new piece of poster art has arrived today.
Infinity Pool will re… [+1320 chars]",https://bloody-disgusting.com/movie/3746134/m3gan-dances-into-a-whopping-30-2m-box-office-opening/
tt8332922,"Michael B. Jordan has been a part of two franchises that have had critical and commercial success and in between, he's had fantastic smaller roles.","Michael B. Jordan Best Movies, Ranked","First appearing in an episode of The Sopranos (season 1, episode 7 ""Down Neck""), Michael B. Jordan has been appearing in blockbuster and highly acclaimed films since 2001. It takes a special kind of … [+9807 chars]",https://screenrant.com/michael-b-jordan-best-movies/
tt8332922,"The people have spoken, and these are the films they've chosen. 
Any time you have a list of what's considered the best movies of all time, someone is going to have a problem with it. They'll be mad about what's left off, what got on, and the order. But that…",Film Fans and Critics Picked the 100 Best Movies Of All Time,"The people have spoken, and these are the films they've chosen.  
 Any time you have a list of what's considered the best movies of all time, someone is going to have a problem with it. They'll be m… [+3452 chars]",https://nofilmschool.com/empire-online-lists-their-100-best-movies-all-time
tt8332922,"The highly anticipated prequel to the A Quiet Place series, A Quiet Place: Day One, has begun filming. John Krasinski, who directed the first two movies and is producing Day One, shared a photo from the set alongside director Michael Sarnoski (Pig) and star L…",A Quiet Place: Day One Begins Filming In What Looks Like NYC,"The highly anticipated prequel to the A Quiet Place series, A Quiet Place: Day One, has begun filming. John Krasinski, who directed the first two movies and is producing Day One, shared a photo from … [+1473 chars]",https://www.gamespot.com/articles/a-quiet-place-day-one-begins-filming-in-what-looks-like-nyc/1100-6511219/
tt8332922,"Chemical weapons and toxins are still being used in current wars. Without action, ecosystems and people are at risk.",War leaves a toxic legacy that lasts long after the guns go quiet,The number of armed conflicts currently raging around the world is the greatest since the end of World War II. These wars can leave toxic environmental legacies and cause untold damage to human healt… [+6123 chars],https://www.abc.net.au/news/2023-01-25/war-toxic-legacy-can-we-stop-it/101888448
tt8332922,"From chairs and cars to mummies and creepy paintings, these supposedly cursed things are said to bring death, doom, or just plain old bad luck upon anyone within reach.",16 Supposedly Cursed Objects and Places,"From chairs and cars to mummies and creepy paintings, these supposedly cursed things are said to bring death, doom, or just plain old bad luck upon anyone within reach.
On September 4, 1985, British… [+23200 chars]",https://www.mentalfloss.com/posts/cursed-objects-places
tt8332922,The first hit release of 2023 is dancing its way up the horror box office charts as it continues winning — and terrifying —hearts and minds.,‘M3GAN’ Joins Top 10 Highest Grossing Horror Movies Of Covid Pandemic Era,"The 2023 box office got off to a good start with blockbuster Christmas holdover Avatar: The Way of Water heading toward $2 billion, and the January release of acclaimed breakout horror hit M3GAN, whi… [+5106 chars]",https://www.forbes.com/sites/markhughes/2023/01/18/m3gan-joins-top-10-highest-grossing-horror-movies-of-covid-pandemic-era/
tt8332922,"M3GAN's opening weekend, in addition to being higher than projected and already making its budget back, breaks quite a few box office records.",M3GAN Breaks All Sorts of Box Office Records in Opening Weekend,"M3GANhas already broken quite a few box office records in its opening weekend. The film, which opened in theaters this past Friday, is the latest horror outing from Blumhouse, reteaming Malignant duo… [+3021 chars]",https://screenrant.com/megan-movie-box-office-record-opening-weekend-numbers/
tt8332922,"I emailed Emily the other day telling her I wanted to start chatting with all of you about my kitchen renovation which is (!!!) starting in February. She immediately emailed back that we should cover my house’s Airbnb listing because ...
The post Dreams Do Co…",Dreams Do Come True! The Londo Lodge Is Now A Vacation Rental (See All Of The Fun NEW Updates + Tips On Renovating With A Small Budget…),I emailed Emily the other day telling her I wanted to start chatting with all of you about my kitchen renovation which is (!!!) starting in February. She immediately emailed back that we should cover… [+34766 chars],http://stylebyemilyhenderson.com/blog/orlandos-beautiful-yosemite-vacation-rental
tt8332922,A powerful new book restores the writer and feminist politician to her rightful place in history.,Regina Twala was a towering intellectual and activist in Eswatini - but she was erased from history,"Regina Twala in a rare photograph with her first husband Percy Kumalo, 1936. Courtesy Ohio University Press
Born in South Africa and exiled to neighbouring Eswatini, Regina Twala was one of southern… [+7334 chars]",https://theconversation.com/regina-twala-was-a-towering-intellectual-and-activist-in-eswatini-but-she-was-erased-from-history-197540
tt8332922,"Though there are notable exceptions — Jordan Peele’s Get Out is the biggest recent example — the Academy Awards tend...
The post 10 Horror Performances in the Last 10 Years Robbed of Oscar Love appeared first on Gizmodo Australia.
  Related Stories
<ul><li>1…",10 Horror Performances in the Last 10 Years Robbed of Oscar Love,Though there are notable exceptions Jordan Peeles Get Out is the biggest recent example the Academy Awards tend to give horror a very wide berth. Horror fans have learned not to care much about what … [+5411 chars],https://www.gizmodo.com.au/2023/02/10-horror-performances-in-the-last-10-years-robbed-of-oscar-love/
tt8332922,"In a state where college basketball is the top draw, there’s a growing none of its seven Division I men’s basketball programs making the Big Dance.",What in the World Is Wrong With Hoops in Kentucky?,"Our tale of winter woe in the commonwealth of Kentucky actually begins outside state lines. It begins just across the Ohio River from Louisville, in Clarksville, Ind., at a boxy building along Easter… [+23858 chars]",https://www.si.com/college/2023/01/24/louisville-kentucky-state-men-basketball-state-of-woe-first-time-in-decades
tt8332922,"A Canadian astronaut is to be part of Artemis II, planned for May 2024. This would make Canada the second country to have an astronaut fly around the moon.",Labrador crater with moon-like properties could be ‘training site’ for Artemis astronauts - Global News,"When scientists determined in the mid-1970s that the Mistastin crater in Labrador had lunar-like properties, the last Apollo mission had flown and it was too late for astronauts to take advantage of … [+4996 chars]",https://globalnews.ca/news/9427987/labrador-crater-artemis-astronaut-training/
tt8332922,"[The Conversation Africa] Born in South Africa and exiled to neighbouring Eswatini, Regina Twala was one of southern Africa's most important intellectuals: a pioneering writer, academic, political activist and feminist. Why, then, has she been all but forgott…",Eswatini: Regina Twala Was a Towering Intellectual and Activist in Eswatini - but She Was Erased From History,"Born in South Africa and exiled to neighbouring Eswatini, Regina Twala was one of southern Africa's most important intellectuals: a pioneering writer, academic, political activist and feminist. Why, … [+7521 chars]",https://allafrica.com/stories/202301190002.html
tt8332922,,How Imperium Dekadenz Elbowed Their Way To The Top Of Black Metal,"[Ian: Welcome to The Black Market 2023. To kick off our 10th year of existence, Wyatt is taking the reins this month with a profile of a band responsible for many highlights over the column’s history… [+34877 chars]",https://www.stereogum.com/2212237/imperium-dekadenz-interview/columns/the-black-market/
tt8332922,"Volta Finance Limited (VTA / VTAS) – December 2022 monthly report NOT FOR RELEASE, DISTRIBUTION, OR PUBLICATION, IN WHOLE OR PART, IN OR INTO THE UNITED...",Volta Finance Limited - Net Asset Value as at 31 December 2022,"Volta Finance Limited (VTA / VTAS)December2022 monthly report
NOT FOR RELEASE, DISTRIBUTION, OR PUBLICATION, IN WHOLE OR PART, IN OR INTO THE UNITED STATES
***** Guernsey, 12 January2023
AXA IM ha… [+11429 chars]",https://finance.yahoo.com/news/volta-finance-limited-net-asset-171500656.html
tt8332922,The 20th Century horror title was initially intended for a Hulu premiere,Disney Sends Stephen King’s ‘The Boogeyman’ to Theaters,"Walt Disney just dropped a slew of new release dates, most of which were of the “untitled Disney” variety. It is still nice to know that the studio intends to be releasing animated movies in theaters… [+3276 chars]",http://www.thewrap.com/disney-stephen-king-boogeyman-theaters/
tt8332922,"L.A. County's recent report showed hate crimes at their highest level since 2002. Patt Morrison looks further back into California history, to when we didn't even count the hateful atrocities.",Recent report on L.A. County hate crime numbers is a reminder of when we didn't even count them,"You could plausibly take the point of view that much of the history of the 20th century is one long chain of hate crimes.
Still, no one evidently thought to put together the words hate and crime in … [+13628 chars]",https://www.latimes.com/california/story/2023-01-17/l-a-county-hate-crime-numbers-are-a-reminder-of-when-we-didnt-even-count-them
tt8332922,"﻿﻿   The transcript from this week’s, MiB: William Cohan on GE, Lazard, Goldman & Bear, is below. You can stream and download our full conversation, including any podcast extras, on iTunes, Spotify, Stitcher, Google, YouTube, and Bloomberg. All of our earlier…",Transcript: William Cohan,"The transcript from this weeks, MiB: William Cohan on GE, Lazard, Goldman &amp; Bear, is below.
You can stream and download our full conversation, including any podcast extras, on iTunes, Spotify, S… [+104353 chars]",https://ritholtz.com/2023/02/transcript-william-cohan/
tt8332922,Everything at DC Studios is kind of in chaos right now. We don't know what shows or movies will continue under the new regime and word is that James Gunn and Peter Safran will make some sort of announcement before the end of the month. We know that Doom Patro…,Shazam! Fury of the Gods – New Trailer and 9 HQ Images Released,"A new trailer and a bunch of new images from Shazam! Fury of the Gods teases what kind of movie this sequel to one of the best DC movies [don't @ me] will be.
Everything at DC Studios is kind of in … [+4930 chars]",https://bleedingcool.com/movies/shazam-fury-of-the-gods-new-trailer-and-9-hq-images-released/
tt8332922,"The PG-13 horror-comedy M3GAN had an impressive opening weekend at the box office, maintaining a significant trend in successful horror releases.",M3GAN’s Box Office Success Is More Important Than You Realize,"Universal and Blumhouse’s latest hit horror movie M3GAN has exceeded expectations at the January box office, which is continuing an important trend for successful horror releases. M3GAN’s campy horro… [+7360 chars]",https://screenrant.com/megan-movie-box-office-success-important-reason/
tt8332922,"Here's some Instagram-level wisdom for you: Losing can give you perspective. Shocking, right? There are different ways of losing and different scales of losing. When you lose on a Historical scale, which is almost always correlated to being defeated at...",'All Quiet On The Western Front' Highlights the Failures of '1917',"By Alberto Cox Délano | Film | February 6, 2023 | 
By Alberto Cox Délano | Film | February 6, 2023 |
Here’s some Instagram-level wisdom for you: Losing can give you perspective. Shocking, right? Th… [+9002 chars]",https://www.pajiba.com/film_reviews/all-quiet-on-the-western-front-highlights-the-failures-of-1917.php
tt8332922,"A first-look deal with BoulderLight affirms that ""the house that Freddy [Krueger] built"" will remain focused on scary movies",Zach Creggar and New Line Biggest Deal Not Made at Sundance,The biggest deal that occurred during the Sundance Film Festival wasnt one that went down at the event itself. New Line Cinema emerged triumphant amid an intense bidding war to grab “Weapons” which w… [+4617 chars],http://www.thewrap.com/zach-creggar-new-line-boulderlight-sundance/
tt8332922,"Though he served in the Royal Air Force during World War II, the veterinary surgeon turned bestselling memoirist James Herriot eschewed discussion of that conflict in his 1974 book All Things Bright and Beautiful. “Herriot might have been voicing an understan…",Why All Creatures Great and Small is About So Much More Than a Charming Country Vet,"Though he served in the Royal Air Force during World War II, the veterinary surgeon turned bestselling memoirist James Herriot eschewed discussion of that conflict in his 1974 book All Things Bright … [+11184 chars]",https://lithub.com/why-all-creatures-great-and-small-is-about-so-much-more-than-a-charming-country-vet/
