tt8332922,"Isn't it funny that when you see a pretty good film a part of you wants to see what happens next. Well, inevitably what happens next is actually not much, and that is certainly the case with this film. Okay, this film does have some interesting aspects to it, but the thing is that while the first film was pretty tense, this one sort of drops the ball somewhat. Mind you, seeing the cinema packed again does suggest that maybe things are getting back to normal, meaning that cinema worthy films are starting to appear on the big screen again, and people are happier to go back and check them out."
tt8332922,After a long wait the sequel to the great film A Quiet Place has made its way to the cinema here in the UK and I watched it last night and here is my review for it. The premise of the film picks up straight from the end of the last film and sees the Abbot family attempt to survive in this world.
tt8332922,"5/10 - as one might expect, those who consider themselves fans of the first one will find plenty to love here (and even maybe a more focused plot) while those, like me, who didn't get the hype will continue to see the series as only okay."
tt8332922,"I clearly enjoyed the second part .it have the Same DNA than the first one and still have some tense moments .I enjoyed also the flashback at the beginning that introduce the Emmet character. Like the first one , the movie have a very contemplative side and look nice to see . Its always about survival and i enjoyed the rythm all along :sometimes its slow but become more faster after a while. I really recommend the second part to all the people who liked the first movie . It end pretty fast and im wondering if a quiet place part 3 is plan . But this one was clearly good and if you are looking for a horror movie who have a different style to make the scare ( trough sound) ,go for it ."
tt8332922,"Quiet Place Part 2 is far better directed than it is written; you could probably say the same for the first, but the gap between them was not nearly as wide as it is here. Can the aliens drive boats now? Why was the music so quiet? Why did the message have to be coded in a song? What happened to those crazy people at the docks? It's not terrible, but I'm shocked people think it's better than the near-masterpiece that is the first film. If nothing else, it's lesser because it's mostly just more of the same."
tt8332922,"I had watched the first movie almost 4 years ago so it was nice that the opening of this sequel had scenes recapping what happened. We see families at a boys' baseball game when something happens in the sky and soon the sightless alien creatures are wreaking havoc and people are running for cover. As we know from the first movie Lee didn't survive so we join mom, Evelyn, and the kids. Plus a brand new baby. To witness how they are learning to survive."
tt8332922,This moving pictures has a full of WONDERFUL LOGICAL SENSE so I couldn't be bothered to even depicted a coherent sentences to faithfully illustrate this movie's styles and story. This will answer many intriguing questions with unquestionably firm logical answers.
tt8332922,A Quiet Place Part II is a movie that starts with it's signature move to put the audience right in the middle of suspense and thrill. Director John Krasinski's style of storytelling will make you stuck in your seat and make you crave for more. Acting performances in the movie don't go down even for a bit. Everyone delivered a stunning performance and shined whenever they got time on the screen. Screenplay of the movie is as good as it can be but somewhere in the middle it gets a little down and things become kinda predictable at a certain point. The pacing of the movie starts and ends on a good note with just a few bumps in the middle. The editing and sound design is always a big highlight for this movie series and it shined in this one also. Overall this movie is a must watch especially in the theatres and everyone will enjoy the balance a mix of suspense of thrill with a good enough story.
tt8332922,"It has its share of tense moments and the aliens are pretty cool, but there are too many contrivances used to set up drama, and that kept me from fully enjoying it. The clearly effective device that the aliens are vulnerable to strangely not being immediately embraced/replicated/used, the tendency of characters to run instead of standing still when an alien is around, the extraordinarily placid baby that doesn't cry, the recurring theme of family members wandering off on their own without talking to the others, etc.... it's all too calculated and doesn't stand a lot of scrutiny. I liked the strength in the deaf girl (Millicent Simmonds) and wish the film had revolved more around her, instead of trying so hard to set up the scenes with her mother (Emily Blunt) and brother (Noah Jupe). It's not an awful film and to its credit it gets in and out in 97 minutes, but it's just pretty average fare."
tt8332922,"So many things lack sense, I'm not commenting on that. Cute but silly monsters that can't stand a screechy noise, don't see very well, can cut through metal easier than butter and just run to kill like terminator 2. I liked the beyond the sea song though. Such a good song. Well, it's some sort of slasher/monster/horror movie."
tt8332922,"Really loved the first 'A Quiet Place' while acknowledging that it is not for everybody. Some felt it was too unrealistic, with frustrating character behaviours and a senseless ending. Many others found it incredibly atmospheric, clever, genuinely unnerving and extremely well acted. Count me in as someone in the latter category. Count me in also though as somebody who was not as enthused at the thought of a sequel when the first 'A Quiet Place' didn't strike me as one that desperately needed it."
tt8332922,Have you ever been watching a movie and wished every body moved at quarter speed?
tt8332922,"Though horror movies are ones I tend to avoid, I made it through both A Quiet Place movies. Much more belonging to the thriller genre than horror, they rely on jump-scares and suspense of ""will there or will there not be a scary scene coming up"". The creepy aliens, who hear noises and then kill whoever is responsible, are a bit gross to look at, but this isn't the type of movie that will make you hide behind your pillow."
tt8332922,"Following on from the first film, the Abbott family are on the move again, trying to avoid the sound-seeking killer creatures. They seek refuge with an old acquaintance and while he is accommodating they don't see eye-to-eye on all things. Then Regan sets off to find a radio station that may be their salvation, putting herself at great risk."
tt8332922,"It is a great pleasure to watch Regan and Marcus grow up to replace their dad's place. Adults settle and assess the situation realistically and safely while young ones hope and daringly challenge problems. The level of concentration of viewers diminished a little compared to the first one because the main story is divided into two, but because of that, 'A Quiet Place Part II' becomes more dynamic and adventurous. Building suspense with sound did it again. It totally works!"
tt7395114,"Wow. I thought I was in for something else. I didn't think this movie would be in such a high level on artistic grounds. Great story and the director shot with a correct pace which would not bore us. The casting was excellent and all did great. The music is other impressive thing in this movie. I'm happy that Netflix is delivering some content driven good movies nowadays. Overall, I recommend this movie because it's crazy and worth your time."
tt7395114,"This is a film in which the connections among multiple characters isn't fully revealed until late in the movie. There are also a number of people who you key in on as principal players who suddenly drop out of the picture, though for obvious reasons as it turns out. As such, you may have to concentrate just a bit more on what's going on than in your average story with a linear chronology, as a handful of flashbacks are utilized to provide background detail that becomes important later on. For some viewers the slow burn nature of the picture may prove daunting, and it's dark themes may not resonate with the timid, but for those who stick with it, you'll be treated to a compelling drama of a young man who's forced to straddle the line between good and evil in an often unsuccessful attempt to protect the ones he loves. Despicable characters abound in the picture, none more so than the wicked preacher Preston Teagardin (Robert Pattinson), although his forerunner Roy Laferty (Harry Melling) I would consider a close second. By the time this film is over, you'll come to agree with the ill fated Sheriff Lee Bodecker (Sebastian Stan), who states to a young Arvin Russell in a critical flashback scene - ""Some people were born just so they could be buried..."". Turns out, there's a lot of that going on."
tt7395114,"A powerful movie! Great storyline, great acting!"
tt7395114,"The Devil All the Time is a slow burn, thriller and melodrama with outstanding acting, exceptional editing, and precise cinematography. I love the focus on the theme of evil disguised as good. The film focuses on people who are thinking they are doing good under the guise of religion, God, and divine right instead of the harsh reality that they are terrible people committing terrible atrocities. Unfortunately, this is true to life. Obviously, this isn't saying all religious people are evil. It's more so that people are using religion as an excuse to commit crimes. The performances are all really good, and provide a look into the minds of sick, vile humans. The film is deeply disturbing because of how true to life it is and how it focuses on real life themes. It's extremely well crafted, and I love how it's presented, using voice over narration to dictate the flow of the film. The plot is a little convoluted, and the story could've been more thought out. Get ready for a slow descent into disturbing madness. This is one for the ages."
tt7395114,"If you enjoy reading my Spoiler-Free reviews, please follow my blog :)"
tt7395114,"From the start, you realize it will be a long movie, with already being more than two hours long. It's a slow-burn movie, with a great story, great acting from actors that we love for their roles in other movies. Here we see they can be more, they took the risk and made something great and worth watching. Netflix as usual gives as every month a new movie to talk about, but this one we will remember for a while."
tt7395114,"Mean, cruel, and unflinching, Devil All the Time is indeed a highly depressing movie. It's also one I couldn't look away from. It's full of misery, loss, and irredeemable characters placed against a southern gothic background. Tom Holland's portrayal of a good man whose actions send him on a cascade of increasingly worsening situations is at the heart of this well-made flick. Good pick for an evening's entertainment if you're a Netflix subscriber."
tt7395114,"I will make this very quick. This movie is a breath of fresh air for Netflix originals. This acting is superb, everyone brings their A game. The story is dark, but trust me it's not as dark as people say. If you have ever seen ""The Road"", that is very dark. This is just kinda f'd up. The story is complex but easy to follow, and it just get's you invested. Also a very good script with some lines that I will remember for awhile. The cinematography is very good too. Honestly, nothing really bothered me or stood out as bad. A very good experience, and I would recommend."
tt7395114,"The story spans from WWII to Vietnam War dealing with deaths in religious rural America. Willard Russell (Bill Skarsgård) returns home from WWII in the Pacific after suffering from trauma. He marries waitress Charlotte (Haley Bennett) and together they have son Arvin. Arvin (Tom Holland) would become an orphan. He moves in with his grandparents who have adopted Lenora Laferty. They are raised as siblings. Lenora falls for new preacher Reverend Preston Teagardin (Robert Pattinson). Oh, there is also serial killer couple, Carl and Sandy."
tt7395114,In backwood towns of West Virginia and southern Ohio during the mid-60s several characters converge around a disillusioned orphan (Tom Holland) devoted to protecting those he loves.
tt7395114,"So there's this new film on Netflix where Spider-Man, Batman and the Winter Soldier make up only a few of the oddball characters in the bleak and unforgiving crime thriller, The Devil All the Time, from Antonio Campos. Now, I'm going to stop right there and tell you that is a ridiculous way to approach this film yet it seems some just aren't ready to relate the actors in this film to anything other than the superhero films they've either already graced or about to. The three respective actors are only a small part of an ensemble cast that may just be the most imipressive of the year."
tt7395114,"Every performance in the film is flawless in my opinion. the characters are all very well written and the story is too. if this movie does not get any Oscar nominations I will be pissed. easily one of the best movies of 2020, not that I have seen many."
tt7395114,"António Campos should be really proud of this one. Usually I don't care for a narrator during this movie but when is Pollock telling the story everything gets better. Pollock gives an excellent narrative full of opinions and insults for each character. The story is well written, even with the cross between storylines witch is always difficult to do. The cast is superb! Everyone one is so memorable. My surprise was Herry Melling! He was great in every scene speacialy the one with the spiders"
tt7395114,"Well not all over, as the movie states right at the beginning, we do have a certain area that is being the center of it. Even if that area or rather the cities themselves do not exist. But that is of course for the purpose of the movie and to be as vague as possible as to people not being offended ... like if their town/village name was mentioned."
tt7395114,"This is a drama with a lot of killing. The film first focuses on Willard (Bill Skarsgård) in 1957, a WWII vet who has seen horrors. It then shifts to his son. We needed Willard to understand his son Arvin (Tom Holland). The film shifts between small towns in Ohio and West Virginia and has a subplot. It also contains third person narration that was done by someone doing a light version of Sam Elliot. Next time just get Sam Elliot and don't call any of the characters ""dude."""
tt7395114,"'The Devil All The Time (2020)' is an incredibly uneven experience. At times, it's atmospheric and compelling; at others, it's dull and undisciplined. Essentially, it follows a few different story strands featuring characters who eventually cross each other's paths in relatively intricate ways. It also jumps back and forth between a couple of time periods to provide backstories for some of its major players, focusing on their parents in order to give you a better understanding of what makes them tick. The picture deals with things such as faith, sin, delusion, fate and family, positing that violence always begets violence but sometimes can't be helped anyway. Occasionally, it's interesting and well-conceived, but it's just as often uninspired and clumsy. This is frustrating, to say the least. There's persistent narration (from the source novel's own author) that initially seems like a way to add flavour and condense the flick's lengthy set-up (seriously, it's about an hour long) but eventually evolves into a way for it to simply tell us what its characters are thinking. It isn't awful and can sometimes be rather atmospheric, but it feels somewhat intrusive and, frankly, unnecessary. Sometimes, it's almost like the movie is supplementing the narration rather than the other way around. Another issue is that the film feels as though it lacks a solid through-line. Even its individual stories seem like a series of isolated events until they suddenly start to come together towards its conclusion. It's in its final movement that the affair finds its most success, as its stories start to satisfyingly intertwine and a strong sense of foreboding creeps in. You're never quite sure how things are going to end up, which makes for a fairly tense finale. Overall, the film is a mixed bag. It's atmospheric, well-made and often enjoyable. It's also long, unfocused and relentlessly grim. It could have done with a bit of tightening up, to be honest. However, the further away you get from it, the more fondly you remember the experience. Perhaps that's primarily because it has such a solid third act. It leaves a stronger impression in retrospect than it does in the moment. In the end, it's a good movie that's dampened somewhat by its flaws. 6/10"
tt7395114,"When i first saw Tom Holland he was a great addition to spiderman. But my god he had much more to give and this film just shows it. We know bill skarsgard is an amazing acting anyway but also robert pattinson gives a brilliant performance.
Back to Tom Holland. He is incredible in this. I never thought he'd go beyond marvel and into 18+ films. He suits it so much more and that lad is TALENTED! His performance is impeccable.
This is one of the greatest films of the year."
tt7395114,"If you want to loose trust in humanity, watch it. It has plenty of bad persons that like to do things I've never ever thought about. Religion is a thing that can drive you crazy. I love the grain and unsettling feeling I get from this movie. But I'm happy that I've great people around me after watching this."
tt7395114,"IN A NUTSHELL:
Netflix presents a new film directed by Antonio Campos based on the gothic crime novel also called The Devil All the Time. What's cool is that the movie is narrated by Donald Ray Pollock, the author of the book! Knockemstiff is a town featured in the movie that you'd swear was a made-up name, but it""s a real place where Pollack grew up. The movie is produced by Jake Gyllenhaal, which makes sense because the characters sort of feel like characters Jake has played in some of his former movies. Speaking of the cast, that's why you want to watch this movie. It's like attending an acting class. That being said, it's a bleak and gruesome movie that features the ugliness of twisted people. This is NOT a family-friendly film, nor one you want to watch with your grandma."
tt7395114,"After a string of misses so far this year when it comes to original features, Netflix finally gets one right with the no doubt depressing but captivatingly put together adaptation of Donald Ray Pollock's atmospheric dramatic thriller The Devil All the Time."
tt7395114,"OK so let me start out by saying this movie is not for everyone. People who are religious will not like this movie, if you have faith in mankind this movie will make you take a hit on that as well."
tt7395114,"Tom Holland, the ultimate star and protagonist of the movie, appears only after the first 45 minutes. This 140-minute movie should have been a mini-series (someone may still make one, for all I know). As well, the brilliant support Robert Pattison appears only after Holland does. But then, the 45 minutes of ""prelude"" is comprised of no less than 3 separate stories, each good enough to become a separate movie. They are, of course, inter-connected in one way or another."
tt7395114,The Devil All the Time (2.5 out of 5 stars).
tt7395114,"We've all met people who don't konw how to tell a story; no matter how good the story is , they'll make it a boring mess ."
tt7395114,"It's great to see a film written, without both eyes on the bottom line. An excellent script, well paced by an ensemble cast who all deliver their A game. Like any great film, each viewer may take a different message. I leave it to you to decide what it is but any film that makes you think after the credits roll has done its job. It's sad to think, that perhaps the only other outfit to be given funding for such a project are the Cohen brothers. We need more films like this, we deserve more films like this."
tt7395114,This movie made me forgot it is a movie. I was watching a real life story. Told as real as life can be. I am a movie critic and I got nothing bad to say at all.
tt7395114,"I'll explain the plot of this without revealing any spoilers, as I definitely think its worth a watch. Some people might look at 2 hours and 15 minutes as too lengthy or drug out, but when it is a movie like this that is done right and uses every minute of it's run time effectively to create a very compelling story, its really not."
tt7395114,"Good movie, great cast. I really don't know how two English boys can do a great southern accent, both so good."
tt7395114,"Jaz and I caught this masterpiece on Netflix over the weekend. This is more of a thriller than horror but focuses on sexual predators and the creation of serial killers. It reminded me of The Paperboy, Mystic River, Killer Joe and The Changeling (2008) in a lot of ways. The storyline evolves around terrible circumstances that happen to a family in the south and how it impacts the children in those families. The cast is absolutely outstanding and includes Bill Skarsgard (IT), Robert Pattinson (Tenet), Tom Holland (Spider-man), Haley Bennet (The Equalizer), Jason Clarke (Pet Semetary) and Harry Melling (Harry Potter). The directing and cinematography is also fantastic and is delivered by Antonio Campos (The Punisher and The Sinner television series). This is an Academy Award caliber movie and one of the more entertaining films I have seen this year (this and Tenet are probably my two favorites). I'd give this a 9.5/10 and a strong recommendation."
tt7395114,"So on many sites it became an issue about is this horror or isn't it or is it a drama with a dark theme. Well, horror it isn't for me that's for sure. For me it's a dark drama worth seeing if you like weird stories and movies that ask your brain to work it all out."
tt7395114,"Dark, Atmospheric, disturbing
Southern country setting , 80s scores, 2 generation of people , good acting/awesome casting choice , runs on pure emotions,
A brilliant cinema ."
tt7395114,"The Devil All the Time is a well directed, acted and shot movie. But it wasn't the movie I expected it to be. I thought I would see a film along the lines of Lawless (2012), as the movies appeared to be similar. While this film is wonderfully made, it is, so........boring. I found myself drifting off around half-way through. The pacing drags, and at times it can be difficult to follow. The plot bounces around, and it isn't until about 30 minuets or so from the ending, the film begins to pick up pace.
The cast is great, every single actors brings their all to the table, with the stand out being Tom Holland, even though he is barely even in the film. Robert Pattinson,is also brilliant here, with a very convincing accent, but he is underused and doesn't appear until far into the movie.
This film will appeal to a certain viewer, but I found it to drag at places,and found the plot to be boring and uninteresting.
4/10"
tt7395114,"Man, that was tough. Campos' The Devil All the Time is a heavy and difficult film to watch. It's long, it's slow and it's filled with one horrible character after another. Yet for some reason, I couldn't turn my eyes away."
tt7395114,"The acting makes it a film worth watching. It is dark gnarly and twisted. The reason for the low score is because I did not enjoy watching the movie. It is misery upon misery and if that is your thing, you are going to love it. However it was not for me"
tt7395114,"The Devil All the Time is a gruesome, violent, backwoods-gothic noir directed by Antonio Camposand and adapted from the 2011 novel by Donald Ray Pollock. This movie isn't for everybody but it offers a talented cast coping in a brutal landscape that gives no salvation. Tom Holland, Bill Skarsgård, Robert Pattinson and Riley Keough gave a great performance. The explosive nature of characters' storylines coming together made it all worth it."
tt7395114,"My earlier review which got more than 100 likes got deleted without containing any abusive or spoiler stuff.
Anyways i am happy that i managed to mess around certain fella's minds. Good to kno that certain irate fellas r monitoring my reviews n i am able to waste their time n energy."
tt7395114,Just got done watching this film and i gotta say This film is a amazing Thriller and Tom Holland is amazing in this film it felt like he was out of his Spiderman element and played a dark sinister Character Robert Pattinson who played the pastor his role is not meant to be liked but he really did his role very well really loved this film all around if you are watching this to see your favorites in this movie you shouldn't because this film is very dark and there are very dark things that happen in this film but i just cant get over how well everyone performed in this film Mainly tom holland his character was amazing he played it so well but overall the film is amazing i really loved it so if your looking to watch please give it a watch because it's a Must Watch.
tt7395114,Get ready for a depressing movie with superb acting.
tt7395114,The devil all the time is an American psychological thriller. The film was very slow and boring at first but it does getter better if you can persevere for 2 hours of watching a movie. The acting from Tom Holland and Robert Patterson was outstanding and was very believable. I would say there was not much suspense but I started to enjoy it more as it got better. A bit of a weird film and it depends on what you like. The devil all the time has mixed reviews so watch it for yourself and see if you like it. Not the best film I have seen but I did enjoy it eventually
tt7395114,What a drag! I just wasted 2 hours and 18 minutes of my life...
tt7395114,... which is still overly short for most of the evil characters that spring up here. A vehicle for some accomplished actors to peddle their wares but ultimately an unoriginal and cobbled concoction that struggles to engage during its formative establishment and fails to know when it's time to call it a day.
tt7395114,This movie is narrated and I love that. The acting is great as well as the many different characters. This movie is very dark but I didn't mind. My review is too short so I wrote that too.
tt7395114,"This is a really dark look into the religious roots of evil. Some great performances, a really good soundtrack and nicely paced."
tt7395114,"The script was great with high-quality actors but you need to know that the plot is tough to digest and some scenes are very sensitive. Although, for such a climax, in the end, it's worth it."
tt7395114,"This film sucked me in due to its sensationalism of a world of mentally-damaged people involved in sadistic violence and pornographic sex. I gave it a 5 score, because it was very effective at doing this. It was like gawking at a tragic, bloody road accident without the ability or even the desire to assist. I feel disappointed for allowing my imagination to be captured by such degenerate material. Although this sort of material is commercially popular, it definitely isn't healthy. I couldn't feel empathy for those, who suffered, because rather than containing their suffering, their immediate reaction was to lash out with violence at those they believed was the cause of their suffering. There were only a few tangental characters, that acted in a way, that I would describe, as normal. Maybe that was the point, to mirror the new upside-down world-view, that deranged is ""normal""."
tt7395114,"Some movies add artistic flourish, saturated colours or unconventional cinematography to distract from the true inner workings or real setting in a film. That is decidedly not the direction they went with The Devil All the Time. This movie is grimy, sad and uncompromising. The environment reflects the tone of the movie. The way they chose to shoot it helps drop any pretensions of what kind of movie you're going to get. The costuming, the sets and the visual style feel period accurate and it helps you wrap your mind around why all these characters are all so dissatisfied and why they feel fated to their dismal ends. This is a terrible people doing terrible things kind of picture and its presented for better for worse in its muddy, blood soaked, back alley glory."
tt7395114,"This movie changed my personal views on Robert Pattinson, I have never seen him in a role like this, this only proves that his acting skills is a force to be reckoned with. The movie itself is kind of bizarre and all over the place, the story can be a bit confusing to some and a little boring too, It is a movie that you watch once and move on with your life, the only thing that makes it worth watching is the acting."
tt7395114,"I jumped straight to this Netflix's thriller The Devil All The Time when it debuted, and it didn't disappoint me one bit."
tt7395114,"If Antonio Campos had adapted The Devil All The Time into a sprawling epic fit for TV, or even a three and a half hour tour de force, the material would have been better suited for adaptation. Conversely, even if Campos had dropped some of the subplots that populate Knockemstiff's dark and tragic history, and focused in on the section that shows Arvin and Reverend Teagardin's plotline, this could have been a lightning quick story of humanity's connection faith, and just what qualifies as good and evil."
tt2222042,Had pretty low expectations but I enjoyed this. I'd happily watch a sequel
tt2222042,"This film came out of nowhere. I hadn't heard anything about it, but I took a chance on it and I loved it! Love and Monsters was a really fun entertaining film. I really enjoyed the combination of romantic comedy and sci-fi/horror. It was well written, the acting was on point, and the film direction was very good. I really enjoyed the world-building in this film. The atmosphere and monsters were done very well. The post-apocalyptic world in this film is much different than in others where it's dark and murky. This film was bright and colorful and really showed that after 95% of humanity was gone, the environment took over un-restricted. Planes buried in mountains covered in vines, buildings overgrown with plants and trees, etc....It just looked really really good. Also....bonus points for having the cutest dog I have ever seen in my entire life! I think everyone who watches this is going to fall in love with that adorable brown puppy...and how could they not??? Great movie! Very well executed and definitely leaves you wanting more. I hope this is the start of something new!"
tt2222042,Solid well made movie - very good casting to put Dylan Obrien in this role - he works it perfectly. The rest of the cast is good and the special effects are well done. Solid plot and good action fun film. Worth watching.
tt2222042,"""Monster Problems"" has action, fantasy, comedy, survival and even love. It is a film for the whole family, but it manages to be quite tense, especially in action scenes involving monsters."
tt2222042,"Of all the films that I've watched over quarantine, Love and Monsters is the one that deserved to play in a theater."
tt2222042,"This is one of the best recent adventure films. It avoids many clichés that inhabit the genre, with small twists which made watching it a pleasure."
tt2222042,"Everyone involved in the making of this movie should be proud. Yes the plot is simple and it's been done many times in this genre and several others, like for instance The road, or The book of Eli or 28 days later... But in this case more like Zombieland if it was rated PG-13.
Dylan O'Brien plays Joel, a character much akin to Jesse Eisenberg's ""Columbus"", a kind of neurotic and unwilling protagonist out of his depth, who is rescued by Michael Rooker (playing Woody Harrelson's ""Tallahassee"") the grizzled survivalist with the adorable Minnow (Arianna Greenblatt playing Abigail Breslin's ""Little Rock"") in tow, whilst on a quest to find his love interest Aimee (the lovely Jessica Henwick playing Emma Stone's ""Wichita"")... Confusing?
Not really. It's a post-apocalyptic road trip monster filled action love story movie that is a romp and a riot.
It's not often you get to see a movie where even it's weakest link is still holding strong... The dialogue is witty, the scenery is beautiful but appropriate, CGI game is strong most of the time, and cinematography crisp & clear, no lightening cuts and shaky camera. All the cast brought their A-game.
Hero and Dodge lent so much emotion to their joint portrayal of ""Boy"" the dog, they both must be very good boys... and Mavis the robot could almost pass the Turing test.
You may have to suspend belief a bit in a couple scenes... But just remember you are watching a movie with giant frogs and snails and it shouldn't be too difficult. For me it's a 7 but a strong one."
tt2222042,"It's a lot like zombieland which is probebly one of my favourite films. The main character is not will smith or the rock, it's a skinny nobody. Dylan Obrien is amazing. The film is funny and the action is great. The monsters are also really cool. The dog is a badass. I'd love a sequel. more characters more worldbuilding stuff like that."
tt2222042,Great mocumentary depicting every day life in Australia.
tt2222042,"It's not the most expensive movie, or the best plot but honestly this movie gave me flashbacks to the good old days of family adventure movies.
It has adventure, it has love, it has companionship, it has humour and it keeps you wanting to learn more about the world. It makes you feel good."
tt2222042,"I enjoyed this way more than I expected. It has love, adventures and humanity in it."
tt2222042,"Finally, a fresh new plot with some good quality VFX applied in it."
tt2222042,"Right, well I had virtually no idea what I was getting into when I sat down to watch the 2020 movie ""Monster Problems"" (aka ""Love and Monsters""). But I must admit that I was genuinely interested in the movie given the presentation of the poster."
tt2222042,"This movie was fun to watch, the acting wasn't bad at all, CGI was decent.
Compared to Jumanji for example, which I found was a bit too much and overacted, this one is exactly what you would expect, but not too intense and forced.
Looking forward to a sequel."
tt2222042,"Love and Monsters was a fun film to see and it is actually after a some time a very fun new realease that surved its purpose and goals that it was trying to reach.Story was very inspiring and sweet at same time,it had some emotional moments and some romantic ones that were justified and that didnt felt rushed at any moment.Characters are also very likeable and i was able to root for them during entire runtime expecely towards the Dylan O Brien one,cause he was highlight of a entire film,special effects were also pretty solid and they done a good job to.Love and Monsters was a fun film to see for all families"
tt2222042,"An apocalyptic film without zombies is worth its weight in gold these days.
The monster were kinda silly, but the story, the pace and the character were pretty good.
Filming locations were also great and different from the usual Hollywoodian sameness.
And, Thanks God, there were no ""in your face"" PC proselytism, which was refreshing.
Love and Monsters is the type of a film that a father can watch with his daughter or a mother with her and son and without feeling embarrassed most of the time."
tt2222042,Really enjoyable movie and not as predictable as you'd think. I was surprised how funny and original 'Love and Monsters' was considering the overdone genre but it is an adventure worth taking. If you're looking for a decent weekend flick then I strongly recommend you give it a go.
tt2222042,"These hi-concept voice-over end of the world affairs do not always work, but the script here is smart enough to consistently play to basic human emotions and Obrien seems to have enough charm in the tank to power a battleship."
tt2222042,"I was prepared for another boring to death movie flick, making questioning my taste on movies. I was surprised in a good way.
The movie had it all, great FX, good acting, Monsters, unseen twists, everything i needed for a Saturday night."
tt2222042,"This is your typical family friendly adventure movie. It has a plain, simple plot (and don't try to put it through the ""credibility test"", because it will fail miserably), predictable and cliched. There's not a lot of character development either. It has some humor (not very good), and some heartwarming moments (kinda...). Overall it's entertaining (considering it's intended for kids and teens), but forgettable."
tt2222042,"Yes, this is a very entertaining movie. A teenage boy survives a global disaster and is in hiding with other survivors in underground bunkers. Yet, he cannot get his girlfriend out of his head, luckily his girlfriend also survived, but is at a camp 126km from his camp. He takes the journey to go to his girlfriend fighting mutated cold blooded animals and insects. The mutants are great, very well done. What this movie almost brings down is the childish script and jokes, the main character, the teenage boy, is constantly denigrated for no reason, even a little girl he meets on his journey insults him only for a couple of poor executed jokes. But, all in all, this movie is worth your while."
tt2222042,6/10 - unexpected sci-fi hit has good special effects but an unfulfilling story
tt2222042,"I am not sure if anyone is enjoying my riffs or how much sense some of the funny things I come up with as summary lines are making - or even if some consider them funny at all. Having said all that, the movie is funny. But even that can be judged differently by differnt individuals. The CGI work is really well done and the story is well thought of."
tt2222042,"I didn't expect much going into this film. It seemed like a generic and cheesy film, which at times it was, but there is a surprising amount of fun to be had with Love and Monsters."
tt2222042,"Bad news: Asteroid Agatha 616 is headed at Earth. Good News: Rockets are deployed to destroy the asteroid and succeed. Bad news: The fallout causes mutation in insects and cold blooded animals. Humans live underground in colonies. Our story focuses on Joel (Dylan O'Brien ) who freezes at the sight of a monster, even after seven years. He has been separated from his only teen love Aimee (Jessica Henwick) who is at another colony 85 dangerous surface miles away. Joel decides he wants to see her and starts out on a trek."
tt9340860,"After a family tragedy for the Blackledge family, grandparents George (Kevin Costner) and Margaret (Diane Lane) are left to bring up baby Jimmy (Bram and Otto Hornung) with mother/daughter-in-law Lorna (Kayli Carter). But a few years later, Lorna marries bad-un Donnie Weboy (Will Brittain) and disappears back to Donnie's hillbilly extended family in the wilds of North Dakota, led by the fearsome Blanche Weboy (Lesley Manville). Fearing for the child's wellbeing, Margaret drags retired Sheriff George on a dangerous journey to rescue the child."
tt9340860,"Both Costner and Lane are among our favorites, it is hard to find either of them in a bad or even lackluster role. Here they are a long time couple, he is a retired law enforcement professional. Set in the early 1960s, they live on a small horse ranch in Montana, they have a married adult son and a small grandson. In an unfortunate riding accident their son dies, the D. I. L. Remarries a couple of years later. Then the newlyweds leave town suddenly and without saying goodbye."
tt9340860,"A Throw-Back to the Now Virtually Extinct, Except in Low-Budget Experiments of New-Bee Film-Makers."
tt9340860,"Back in the 80's and 90's Kevin Costner was one of the biggest movie stars on the planet . He starred in some brilliant ( if not long ) movies but for some reason started to get a negative reputation and I'm not quite sure why . Perhaps Waterworld is to blame ? . Watching Let Him Ho you can see the man is still a very good actor but in this , he is outshone by two women."
tt9340860,"I didn't expect the story to be so dark and disturbing. It is probably too dark for me to enjoy, but it is still engaging."
tt9340860,"There was a point about a quarter of the way through 'Let Him Go' where I was questioning the protagonist's motives and whether they were entitled to be doing what they appeared to be trying to do. As if the film recognised this may be an issue with audiences, they then do an excellent job from that point onwards of justifying their actions. The characters created in this film on both sides of the ledger are excellent. The heroes are people we can genuinely root for and care about their fate, and the villains are truly horrendous people who we want to meet the worst fate."
tt9340860,"Like many I'm a BIG Costner fan. This one could easily have been a rugged but amiable Western drama, but, like the moth flying close to the flame it gets tinged by inflexions of horror - a disquieting experience for the unwary. The plot has at its center the 'kidnap by marriage' of aged Margaret and George's grandson, goaded on by another interestingly psychotic family of near in-laws, resembling to no small degree the Snell Family of Netflix's 'Ozark', though this time featuring North Dakota as that bastion of redneck eccentricity. On the good side, it's a terrifyingly real situation, acted out charmingly by Kevin Costner with his trademark reserve. But the movie was a little long, with those now clichéd tropes, the sort that better directors do well to avoid."
tt9340860,"I hate slow burn movies n trust me dis one aint a slow burn at all.
It is a western drama aided by solid performances n amazing cinematography and the film does have some very intense scenes."
