tt0110912,pulp fictio
tt0110912,time understand years ago heck story about? time got pulp fiction funniest coolest dialoges scenes perfect actors movie seen creates hilarious situations examples: toaster scene - favourite scene without words vincent meets mia scene butch marsellus traffic light gimp scene scene john travolta meets bruce willis inside club many others famous actor ies john travolta role life think actors pulp fiction play role life
tt0110912,want something really neat? take movie pulp fiction re-cut instead sequence actually proper sequence done this? see nothing movie really central plot real theme story climax bunch tricks overly snappy dialog masquerading piece fluff much depth kiddie pool hey power tarantino guy houdini full slight hand really simple ranking one ten greatest movies ever made? come on! ok know travolta cool jackson funny however lets reserve greatest films all-time category real masterpieces real stories overly slick pulp geared towards video store geeks
tt0110912,"postmodern discourse film post-industrial society era driven commercialization consumer society thus embodying commercial game popular colors jameson pointed old (essentially advanced modernist) boundary advanced culture so-called popular culture business culture abolished new texts emerged full forms categories contents cultural industries bourdieu believes film got rid shackles classic art become popular culture postmodern culture become cultural capital purity aesthetics self-discipline art impacted tower pure aesthetic ivory collapsed impact popular art aesthetics ensuing appearance popular aesthetics increasingly gained aesthetic legitimacy
attracting audiences popular themes flattening depth everything flat distinguishes serious attitude postmodernism modernism result give audience leisure fashion relaxation surprise tears violence crime sex generally considered vulgar themes themes postmodern movies especially terms violent style tarantino became single family violence always unshakable theme quentins works formed black violence aesthetics violence bloody cold game carry moral political responsibilities
pulp fiction thoroughly stylized gamified violence makes audience realize moment watching movies entertainment tarentino turn violence joke sex joke politics joke history joke ask meaning reflect touch politics mention resistance bible quotes jules killing intended legitimize murder similarly scene mias overdose intention exhorting drug addicts black also treated piece joke vincent jules drove around city car full brains blood order let police find also order add trouble friends within minutes cleaning car technical task hire special problem-solving expert headquarters guide work two big-hearted men finally washed car afterwards wearing two exaggerated somewhat funny t-shirts standing front camera scene full blood terror transformed humorous sketch popularity gameplay vividly displayed people say: pulp fiction completed transformation violent movies modernity post-modernity showing post-modern violent movies completely lost power social criticism depth profound connection old movies real world longer carries meaning cultural symbols national mythology heroism social resistance political complaints etc similar cultural commitments also taken leaving image and frequent scenes violence film echoing circular structure clearly states occurrence violence cyclical never stops pulp fiction tells us: life violence including wars boxing omnipresent justice life death right wrong front it
although quentin tarantino never talked postmodernism knows essence seems tell us life century developing rapidly changing fast worthless one immune matter whether life death unreasonable fair vulgar novel subversive power postmodern cinema aesthetics lies"
tt0110912,the path righteous man beset sides inequities selfish tyranny evil men blessed name charity good shepherds weak valley darkness truly brothers keeper finder lost children strike upon thee great vengeance furious anger would attempt poison destroy brothers know name lord lay vengeance upon thee
tt0110912,spoilers
tt0110912,surprise pulp fiction movie made cinematic history defined pulp fiction genre features series conversations events coherently chronologically told tarantino tells three different intertwined stories stories clichéd noir feel tarantino gives different unique treatment adds sharp witty dialogues full truth irony (and references many classic movies popular tv shows) uses lot warm colours film slightly sepia tinted also theres lot attention intricate detail finely layered movie one discovers something new every subsequent viewing theres also certain ambiguity certain time film set briefcase stunned ringolots questions answers open discussion cinematography slick sharp soundtrack classic theres outstanding cast includes john travolta samuel l jackson tim roth bruce willis uma thurman rosanne arquette eric stoltz ving rhames maria de medeires amanda plummer magnificent presence memorable dialogue delivery many classic scenes people discuss even today personal favourites date sequence (and scenes follow) travolta thurman series conversations travolta jackson doubt theres anything say pulp fiction said whether one likes movie stay even today among talked movies already seen least four times still amuses fascinates like first viewing
tt0110912,ringo (tim roth) yolanda (amanda plummer) robs diner vincent vega (john travolta) jules winnfield (samuel l jackson) thugs working marsellus wallace (ving rhames) pick mysterious briefcase incident requires cleaner wolf (harvey keitel) marsellus paying butch coolidge (bruce willis) throw boxing match vincent told entertain bosses woman mia (uma thurman)
tt0110912,good day dear friends dear readers reviews! today want write one favorite many times revised american crime thriller pulp fiction director film incredible quentin tarantino duration picture two half hours fly one minute cast strong: john travolta samuel l jackson uma thurman tim roth bruce willis lot great actors love respect bouquet necessary! really like work quentin tarantino style always different others difficult confuse someone else perhaps picture cool film everything need fun bright actors-stars atmosphere humor dynamics music much much more! film memorable first time still want review everything unrealistically cool romantic unusual interesting look take breath away know dialogues heart long time simply incomparable! movements dance uma john long learned danced tried repeat them? general difficult find fault something film opinion picture perfect! see point retelling plot everyone knows anyway seen picture yet strongly recommend raise mood get pleasure hope love film much decided remind case wish great mood lot positive emotions thanks attentio
tt0110912,amazing film seeing first time mid today lost none magic opening scene shades reservoir dogs start restaurants simple setting immediate addictive dialogue hooks beginning long film takes new never level movie making visual brilliance scenes stories intertwining different tales choice order eventuality let back beginning makes one all-time greatest films first viewing knowing going one worlds greatest directors many amazing performances career defining roles stars top games actors aided amazing script still day timeless like reservoir dogs tell supposed set year? helps make film still perfect years later stories couldve easily made three four five maybe even six movies instead beautifully mix intertwining timeless tales told master whos love cinema movie
tt0110912,"surprise!!!
one celebrated acclaimed movies time damn masterpiece"
tt0110912,lower stupid ridiculously high average put quite simply hated movie expect like watching frank whaley hated movie really hated various plot holes make sense(watch short cuts want see decent movies interrelating lives people) obnoxious unsympathetic characters(i wanted cheer john travolta died die? idea since film epitomized non-sense making someone died like characters exception whaleys would still wanted cheer) bad writing obvious attempts cool trying catch phrases etc etc etc! found nothing good film least critics? hate violent immoral films regarded daring good film making one sure nominating john travolta samuel l jackson acting awards?! first one absurd second proven act thing acting film obnoxious one born fourth july do right thing least favorite good movie
tt0110912,pumpkin honey bunny thieves plan next job whilst drinking coffee diner jules vincent hitmen employment top man marsellus wallace must retrieve stolen suitcase butch boxer near end career ordered take dive wallace mia wallace marsellus wife vincent must show good time husband town flurry violence double crosses accidents stories collide world murder theft drugs
tt0110912,whats say pulp fiction already said multiple tales crime corruption robbery put together create seemingly short films interwoven done way works well
tt0110912,one best movies ever seen every piece movie put right place everything works
tt0110912,already
tt0110912,worth seeing times fresh innovative came years ago tarantino certainly write terrific dialogue walken roth couple others good beautiful scenes eg dance contest
tt0110912,first things first tarantinos original famous script ever written diffrenet storylines characters movie great would watch enjoy like first time diffrenet story arcs clash togeter unexpected ways one main advantages film narrative goes upsite narrative go start finish better way way tarantino tell story sort ways directions characters well written favorite character jules unforgetable lines key member movie soundtrack terrific definitely great tone genre movie actors fantastic samuel l jackson john travolta best thus masterpiece movie perfect give maybe perfect categories maybe people consider one tarantinos greatest greatest disagree cuase perfect surtely best
tt0110912,big deal movie? movie boring uninteresting full bunch moronic trashy characters get people like film much truly saddens film god-awful reason made imdbs top (and currently top film definitely bottom
tt0110912,quentin tarantino proven best director since martin scorsese came scene movie stars todays biggest stars eg john travolta samuel l jackson bruce willis uma thurman ving rhames plus absolutely hilarious cool scene christopher walken telling young butch importance gold watch
tt0110912,one movie raising tarantino apex level young day already mobilizing career expeditiously reservoir dogs first movie one kind movie using similar retro theme style inheritance tarantino original natural-touch movies severely enjoyable young mid-aged people nowadays movie prevalent considered trend-setter used many directors nowadays example lets look kill bill stylish harsh slow-mo action shot consider raid kingsman secret service descendant
tt0110912,quentin tarantino made nice splash cinematic debut directing reservoir dogs less five years later followed another wonderful non-linear masterpiece lived previous films performance outshined well appropriately called pulp fictio
tt0110912,pulp fiction put non-linear out-of-order films map films follow formula good see one thats essentially pu le piece together characters way bumping departure grave tone first film indie hit reservoir dogs started tarantinos signature style excessively gory dark comedies humorous observational dialogue
tt0110912,would much say tarantino re-invented cinema film? speak never seen anything cleverly constructed well written electrifying milestone tell - especially gangster films - never looked quite pulp fiction probably influential film last years got simply everything: amazing performances (especially sam jackson); features quotable dialogue ever written; arguably one best non-original soundtracks ever - crazy cool fun ride feel stoned/di y/drunk watching eachtime despite originally thinking slightly overhyped seeing brought realise pulp fiction amazing
tt0110912,always phenomenal experience especially music extremely well done acting! par upon time hollywood kill bill - pulp fiction one greatest movies ever made! scenes uma thurman john travolta damn good plus suspense bits give goosebumps best way possible parts comedy superbly marvelous id love famous writer one day even genius quentin tarantino - hes top notch
tt0120737,one film lived hype time saw arrived video stores heard read ton things seen awards received expected lot surprise disappoint
tt0120737,"incredible feat
enthrals anew every time
cannot believe two decades ago
love much"
tt0120737,first part lord rings trilogy fellowship rings opened door whole new world id never read tolkiens books saw film first time theatre ive read retrospect think neophyte mythology made lotr movie experience miraculous
tt0120737,firm belief standard versions lord rings jettisoned favour extended editions universally sure near hour runtime tad steep absolute masterpiece like work every second first act undoubtedly best trilogy cinematic history!
tt0120737,simply incredible never seen hour movie seem like hours read lord rings recently surprised similar peter jacksons visio
tt0120737,late early star wars trilogy epic fantasy masterclass regardless whether fantasy fan good movie simply pass one movies given time prove classic deeper look one notices every single aspect really truly impressive accomplishment fact every single sword used main characters made hand extra ones made carrying fighting etc theres costumes/armor/props made teams many people even made artificial trees gods sake really things extras really makes unique watch really feel huge sweeping sense scale fantastic cant think anything even comes close matching every epic flick needs cast great exciting bags character funny sad superbly well made great score plenty action also one hour minute movies ever leaves audience wanting since watching around christmas packed cinema many times ive seen dvd since never fails impress charm near perfect cinematic treat keeps giving
tt0120737,director peter jackson wife fran walsh successfully created epic movie look feel equal j r r tolkiens novel (itself awarded title book century) bringing big screen film nearly flawless execution biggest disappointment two chapters missing novel - tom bombadil following encounter barrow-wrights - everything else present correct
tt0120737,first read the hobbit the lord rings trilogy back early recall saying story would make wonderful movie star wars still come yet realizing available technology could justice fantastic world presented jrr tolkien simply best left imaginatio
tt0120737,thousands fans thought done skeptics critics observed peter jacksons adaptation lord rings trilogy would next ishtar disaster epic proportions allay fears lord rings: fellowship ring daring cinematic event take place years despite fact undeservedly lost best picture oscar beautiful mind strongly believe film ages since gone wind epic tale critically acclaimed adapted film astounding right sets marvelous characters portrayed perfection (most notably ian mckellen gandalf) mythology middle-earth brought vivid life combining make film spectacular grandeur engaging characters film believe equal lawrence arabia scope anxiously awaiting sequel two towers released christmas
tt0120737,barely ever hearing lord rings went see film theaters consecutive friday released flabbergasted greatness wanting more! since devoted seeing following two films first day release -- promise kept
tt0120737,peter jackson set make movies author lord rings trilogy jrr tolkien would endorsed three resounding successes though film medium necessarily varied tolkiens story-line purists may issues jacksons theatrical license someone read tolkiens books several times seen films times never felt jackson went far compromised tolkiens story mythology developed wonderful characters brought life many said jackson could done proved nay-sayers wrong lovingly crafted set films many decades come stand great achievement
tt0120737,sure anyone would ever guessed (except fangoria magazine article written mexican visionary guillermo del toro) new zealand native peter jackson director behind goriest movie ever made dead alive) would behind epic three-film installment the lord rings saga include the fellowship ring the two towers best picture oscar-winner the return king
tt0120737,breathtaking unique captivating enchanting
tt0120737,know quite expect went theater knew wanted see fantasy film sword fights magic monsters disappointed exceeded expectations stuff mentioned great acting good character development well enjoying movie much disappointed ended would gladly stayed another six hours showed next two installments flick bad part film abrupt ending still give movie trilogy expecting want see great movie one delivers many promised failed deliever film seeeven read book anyone read book would love hear take movie give anything away next two parts
tt0120737,surprise peter jacksons fellowship ring film received mixed critics many viewers refer childish boring uninteresting seems bound fate tolkiens books destined target type misunderstandings keep attacking literary masterpiece many decades first publicatio
tt0120737,incredible adaptation first book jrr tolkiens lord rings trilogy im going summarize story--theres way much going ill say took verry difficult book intricate plot made exciting totally accesible movie film moves quickly (with slow spots--but thats get plot) theres lot take never confused mention tried twice read books found hard
tt0120737,fanatic though read books couple times interest j r r tolkien goes knowledge history language well work fantasy ive seen bad animation done using work always assumed would vehicle could used bring works screen new generation special effects masters work art like world never seen granted never definitive work matches depth poetry books captures charm wonder amazing epic see shire presented first scenes party home bilbo creatures amazing fantasy exposed one incredible moments story set ultimate adventure frodo paddles onto lake knowing set motion leave real reviews others first thought upon seeing hope survive see conclusio
tt0120737,little said lord rings said already many times re-iterated fellowship ring outstanding piece film-making
tt0120737,ive never fan sword sorcery genre im surprised film companies decide make rubbish like beastmaster hawk slayer red sonja aware popularity jrr tolkiens massive novel lord rings popularity remember survey carried well known british fantasy/sf magazine tolkiens book voted greatest fantasy novel time ( stand stephen king long way second ) novel always struck read anoraks - like fans star trek star wars - insist reading subtexts fellowship rings shot number one imdb top films put popularity obsessed anorakish fans going vote film classic matter stranger still found groups diverse neo nazis gays enviromentalists proclaiming film finally sat watch tfotr expecting average entertainment non sad person political axe grind seeing film admit fellowship ring masterpiece
tt0120737,for time soon come hobbits shape fortunes all
tt0120737,lotr without doubt best movie ive ever seen care academy says without doubt best film (obviously said best movie ive ever seen) deserved academy award times beautiful mind mean look difference ratings lotr: abm: see difference? lotr go unforgotten movie star wars twenty years abm even top list lotr still top lotr fans remember academy mean sh*t time says
tt0120737,wish could quote whole poem lord rings far away best movie time!!! right behind star wars trilogy (which count one movie) right longest day movie best follow books (and cuts several pointless parts) pictured amzing acting unbeleavible fx around one spectacular movie time!!! resurve best flawless movies!!! nominated academy awards them!!! academy always goes artsy movies!!!!
tt0120737,little doubt lord rings film greatest trilogy time time writing films sit top trilogy highly rated godfather part iii nowhere seen top
tt0120737,first saw trailers the fellowship ring never interest reading lengthy tome trilogy seeing possibility movie immediately went read whole thing insisted receiving christmas enjoyed every minute feelings reading series heightened seeing come life stunning movie thought fabulous work art
tt0120737,personally im big fan fantasy find rather pretentious entries genre silly and/or melodramatic peter jacksons lord rings exception grand adventure filled limitless energy likable characters series top imdb top list rightly first installment extraordinary
tt0120737,oh thankful it!!! movie kept big large smile sculpted face record im years old ive read the lord rings three times first time six seven years old ever since read least twice year - therefore count fan follow cult fan procedure the hobbit the silmarillion well onto movie gosh saw one time keep wanting never gets boring! really enjoyed little stuff found throughout movie fans books (the map bilbos table house comes mind exactly one the hobbit book own) also incredibly enjoyed intro sequence re-telling battle sauron silmarillion never ultimate evil well depicted screen truly sauro
tt0120737,think important remember peter jackson took film order make film `the lord rings wanted make fantasy like `the lord rings put repeating phrase number occasions question popped mind: well `the lord rings itself? course set enormous challenge: make really good `fantasy film one would stand true originally wanted would also task set enormous true original book make film legions people loved book would feel happy latter task certainly helped author book: tolkein would seem hated cinema book `huge: going kind task james ivory team set scorsese kind task facing branagh hamlet; going like puny task faced columbus `harry potter bigger budget million one film compared peter jackson three)
tt0120737,opinion best movie fantasy adventure ever made journey frodo baggins fellowship ring outstanding stunning masterpiece believe nothing else said fantastic movie vote te
tt0120737,took watch film best ive ever seen fantastic needs praise dare say lord rings trilogy best cinematographic work ever produced mankind perfect
tt0120737,lord rings trilogy prpbably best trilogy ever exist every film absolutely perfect started fellowship ring
tt0120737,focus fantastic artistic synthesis concerning hobbits founding fellowship post world
tt0120737,ive always loved fantasy science-fiction novels im grateful since movie adaptation fellowship ring one reasons fell love movies (the reasons spider-man casablanca godfather pulp fiction) incredibly excellent people refer lord rings trilogy generations star wars (i tfotr released) actually think better star wars basically one reason: way director peter jackson brought tolkiens beloved classic scree
tt0120737,begun watching lord rings memes references movies shows probably excellent decision year since watched since story distributed among three movies decided talk something unique total movies clock hours imagine much fans book must loved learnt getting much content book love reading much
tt0120737,storyline lord rings well constructed interesting film well-paced (you never get bored tho long) action scenes well done da ling visual marvel
tt0120737,sixty years ago hobbit bilbo baggins came possession magic ring decides leave home shire retire finds curiously difficult leave ring behind disturbed wizard gandalf investigates discovers bilbos trinket actually one ring legend dark lord sauron needs complete return power bilbos cousin frodo take ring long arduous journey across middle-earth volcano known mount doom deep within saurons land mordor place destroyed
tt0120737,roger ebert gave film three stars felt meet personal criteria movie like peter jackson embellishing ever since started nearly eight-year odyssey jacksons view would want movie made note film worth three years spent salivating every web site designed proclaim greatest film series ever (star wars lost edge the matrix narrow appeal) reason found movies made curious sean bean wait well worth new zealand perfect place filming middle earth jackson fine job making sense epic novel actors fine roles although still long sean connery gandalf even though sir ian mckellen get academy award nomination personally though best performances sean astin sean bean (have already shown bias man could play richard sharpe?) action scenes quite engaging rivendell scene stands favorite first shots capture mystery splendor middle earths enchanting enigmatic characters eldar (elves non-readers novels) howard shores oscar-winning score better ghostly chorus holding notes hobbits stroll mesmerized strange beautiful land imagery engaging audience cannot help swept away well movie-making folks miss missed lot
tt0120737,absolutely epic! scale truly mind blowing every filmmaking aspect beyond incredible especially score set design & dialogue emotional weight & amazing battles seal
tt0120737,fellowship ring
tt0120737,word epic probable gets used much days describe films however case definitely right two people know the lord rings (primarily excluding various spin-off books) trilogy long books set fiction world called middle earth filled everything wizards dragons (yes think game thrones less nudity
tt0120737,minor spoilers
tt0120737,based novel jrr tolkien directed peter jackson first film trilogy the lord rings one striking profitable recent cinema film set imaginary world middle earth humans coexist fantastic creatures elves dwarfs orcss hobbits etc film balance illusory world stake war evil lord sauron eagerly wants dominate corrupt submit forms life midst events two hobbits living shire little-known part middle earth difficult task hiding weapon decide course war: ring gives power sauron desperately seeks recover
tt0120737,adapting novel big screen never easy printed-word format often quite expansive easily pared suit necessities big screen try transition perhaps well-known fantasy novel all-time task director peter jackson faced creating the fellowship ring succeed perhaps highest possible level fellowship truly one greatest book-to-film transitions ever attempted
tt0120737,lord rings trilogy
tt0120737,must say skeptical first heard favorite novels made films dreaded a-list tow headed actors actresses over-dramatizing and/or faking way one greatest journeys ever feared theyd cast tom cruise aragorn brad pitt overindulgent overconfident golden boy legolas--a character ive loved since first read chapter council elrond
tt0120737,star wars godfather indiana jones best trilogies ever among three adaptations jrr tolkiens middle earth epics: lord rings makes trilogy superior three mentioned feature instalment considerably inferior others return jedi worst star wars godfather iii worst godfather temple doom worst indiana jones would call fellowship worst lord rings movie considerably inferior sequels
tt0120737,took years subscription hbo max get around watching movie certainly say worth every bit hype gets fellowship ring epic start one best fantasy adventure films ive ever seen action sequences immaculate gorgeously directed movie cinematography good get enough
tt0120737,sheer feeling excitement got watching movie something thought would never get chance experience really avid reader tolkiens works feel (and might seem like heresy people) watching allows understand huge lord rings universe clearly also see stunning imagery scenery possible movie came many incredible things movie even know start still recent surprised (but still aware fact) often said one best films ever like always ill start explaining storyline perfectly sets establishes vibrant fantasy world like fellowship ring starts telling us middle-earths second age lords ruling races humans dwarves elves special rings given incredibly powerful dark lord sauron forges ring evil kingdom mordor ring (known one ring) large portion malevolent energy sealed sauron wants eventually take rings invade middle-earth eventually huge army men elves fight saurons army mordor defeated warrior named isildur isildur opportunity throw one ring flames mount doom place destroy chooses although sauron defeated (for now) ring still huge amount power lost bottom river centuries creature named smeagol locates corrupts turns monster one day smeagol loses found hobbit named bilbo baggins idea tragic history item possesses decades passed since bilbo found ring birthday visited old wizard friend gandalf grey (ian mckellen) gandalf tries convince bilbo give ring evil history leaves quest allows nephew frodo (elijah wood) access belongs (including ring) meanwhile gandalf finds smeagol captured saurons forces tortured revealed rings location told bilbo lived shire enough faceless horse riders dressed black cloaks known ringwraiths scour bilbos neighborhood looking ring gandalf frodo leave gandalf travels fortress isengard meet wise wizard saruman (christopher lee) discuss next latter actually allied sauron traps gandolf inside structure frodo soldiers takes friends sam pippin merry arrives village called bree theyre supposed meet gandalf hes taken prisoner never shows journeying bit assistance new ally named aragorn (viggo mortensen) group ambushed ringwraiths frodo stabbed one weapons power turn one hours aragorns elf girlfriend named arwen saves frodo chased ringwraiths gets rid inducing flood magic frodo eventually healed gandalf managed escape sarumans clutches using giant bird everyone sits around trying decide next newly established fellowship ring intends destroy ring taking mordor way try scale snowy mountain saruman aware efforts tries cause avalanche frodo decides dangerous tells everyone need travel mines moria instead much better fight numerous orcs savage warlike race elves well huge troll sadly gandalf apparently killed fends enormous demon called balrog others escape unharmed finally group arrives lothlorien elf realm ruled queen galadriel (cate blanchett) frodo learns vision take ring mordor destroy one last attempt take ring back saruman raises enormous orc army sends kingdom gondor two warriors assigned protect frodo boromir legolas (sean bean orlando bloom respectively) try best fend relentless stream orcs baromir killed frodo sam travel mountain pass mordor sight frodo knows must quality movie blows mind normally im reluctant give movies made past perfect scores honest deserve one makes realize maybe watching recent movie good idea theres many reasons praise movie day long three things: incredibly rich detailed environments compelling characters engrossing story im sure well known fact lord rings whole served inspire countless fantasy movies books even video games hard imagine tolkiens universe ridiculously big contains large number kingdoms realms countless locations unique backstories histories take anything less masterpiece book inspire film caliber landscapes movie something behold firm belief basically every single frame belongs museum environments look different theyre incredibly dreamlike captivating stare hours characters meat story lotr disappoint way although sauron appear much physically feel presence throughout film ring life essence wants find way back throughout entire movie frodo carrying immense amounts evil think agree gandalf one greatest characters fictional history anyway whether fan series special effects definitely worthy monumental series even years later look amazing real actors cant said lot modern films theres much movie though ive barely touched surface like one knows since tolkiens books considered classics decades good reason amazes peter jackson able create worthy adaptation book people loved years mindblowing thing theres one thats story another time
tt0120737,possible weve become familiar film two successors time multiple rewatching cause us forget impossible whole project seemed world saw it; forget strange independent spirited parts are; forget references evidence jacksons roots horror cinema; forget narrative excitement propels film adapted source discursive scene-setter changes made text aid result thrilling wonder-inducing masterful piece epic fantasy cinema whole trilogys place heart secure
tt0120737,"shortest review ever simply breathtaking movie experience!!!
simply perfection!!!"
tt0120737,one best films ive watched great movie word highly recommend watching
tt0120737,lockdown back effect thought time get started watching lord rings hobbit films yesterday watched fellowship ring review premise film sees group companions different races come together travel dark land destroy powerful ring stop dark lord sauro
tt0120737,knew first time saw preview movie wanted see never picked tolkien book story ever knew hobbit animated movie
tt0120737,absolutely gorgeous adaptation j r r tolkiens first lord rings installment detailing well-meaning young hobbit wood unwittingly inherits ring adventurous uncle holm possesses dark force powerful enough end life middle-earth visually wondrous even fantasy genre installment particularly charming less action character development reason middle-earth lingo works really well movie second third films although fellowship merely teases viewer appearance gollum—while two towers return basically owned serkis tolkiens timelessly wretched creature whos quite friend foe—the movie lovable really even need inclusion mckellen perfect gandalf grey beans performance brings foreground genius characters suffers similar temptations weaknesses reality fellowship holds clearest mirror us following two films kind linger wartime aftermath greatest fantasy film all-time
tt0120737,perfect start perfect trilogy well thought focused getting characters across lord rings much watch trilogy
tt0120737,early ish years film still bangs
tt0120737,jrr tolkeins books wonderful memorable characters enchanting atmosphere strong narrative dialogue epic story peter jacksons trilogy maynt necessarily true memorable characters epic story enchanting atmosphere books fellowship ring probably weakest three solid start agree slower pace two talky scenes drag tad
tt0120737,***spoilers*** ***spoilers*** today birthday honestly beautiful week actually beautiful first snow slowly covered trees cool winterair boldly taken days nights norway beautiful well actually beautiful `more beautiful? today point touch evil added beautiful evil beautiful comes well know getting thrilling adventure ancientic tale-greatness monstrous experiences totally - doubts whatsoever - one film rule mind bind film book forever heart someone read book interest tolkien loves cinema anything world one all-time cinematic moments
tt0120737,finish rewatch think something movie rewatch whole trilogy swear could rewatch extended editions perfect start amazing trilogy
tt0120737,seen lotr: fellowship ring twice theatres first time left knew seen something greatbut needed see went back two weeks later realized film brilliant story extremely strong simple story told complex greatly although read books plan eventually seen film acting also strong part film elijah wood deserved oscar portrayal frodo great job also ian mckellen great job gandalf rest acting great directing best thing film along story takes place place well vividlyit amazing peter jackson knew exactly wanted walked film amazing vision music score also another method telling story even stronger fits perfectly scene movie left anything film know much could tell film much love point things cannot wait the lord rings: two towers looks amazing first previews seen go see theatre arrives dvd vhs classic
tt0120737,confess say see first two lotr films theaters fact matter sister years old scared easily father take father went see however get see return king theaters entranced years old time understand story captivated pippin sang song tears end sobbing sense beauty hadi even describe watched first two movies respectively father within middle-earth read books month saw three films simultaneously fact admiration story
tt0120737,short simple review wubsthefadger
tt0120737,released immense critical success the lord rings long time considered novel could never adapted motion picture perception virtually rendered idiotic the fellowship ring released cinemas garnering respect critics fans alike day seems near perfect adaptation novel film
tt0120737,long awaited live action adaption classic tolkein novel lord rings justified massive hype surrounding simply put one best movies ive ever seen utterly blown away film long time like saw every mean every aspect film executed flawlessly ensemble performances truly fantastic especially wood mckellan say cant wait released dvd cant wait two towers return king come theatrical release think finally seen arrival trilogy matches magnitude original star wars trilogy
tt0120737,contains possible spoilers
tt0120737,going review movie hundreds reviews frankly going waste time repeating words praise
tt0120737,reason first part jacksons lord rings superior latter two parts restraint jackson restrained cgi epic battle sequences opinion make story epic part reason simply tolkien many battles first part book thankfully forced jackson focus creating believable world rather believable hack-n-slash action movie
tt0120737,firsta disclaimer! (and trivia; care) lord rings trilogy despite popular perception ranks one longest single novel thats written consists books:
tt0120737,ever read single word anything tolkien genre; always disliked fantasy largely adventure well prior viewing care jackson although frighteners moments put watching tonight tv words cannot judge adaptation comment extended edition say gripped first frame let go last one ought give idea well-crafted brilliantly executed cinematic achievement plot compelling well-told spite large group characters keeps track develops quite nicely acting spot-on find comic relief annoying theres immensely little look overall running time aspect made me(i imagine kids enjoy harmless inoffensive) easy enough look past looks gorgeous way effects astonishing design beings locations items creative well-done cinematography editing excellent exciting action cool impact meant score helps epic scope foreign non-human language-use makes world seeing feel strange distant nothing really offensive though children might find battle sequences intense recommend everyone see getting
tt0120737,didnt see easter choice et beautiful mind lord rings mum decided what heck lets see lotr afterwards like wow!!!
tt0120737,think best film avid fan jrr tolkein novels excited see made films disappointed movie followed books pretty faithfully without getting long drawn acting great special effects well-done cannot wait see films
tt0120737,fellowship ring tale valiance camaraderie well expedition sight sound
tt0120737,"one ring rule all
one ring find them
one ring bring all
and darkness bind them"
tt0120737,cant say anything hasnt already said simple seen work art touch phenomenal world film missing true masterpiece!! absolutely must see thats films trilogy plus!! wont find better lot filmsever!!!
tt0120737,peter jacksons first installment jrr tolkien lord rings: fellowship ring masterful work another outstanding performance sir ian mckellen star-making performance viggo mortensen ranger strider read tolkien trilogy though read the hobbit way back sixth grade familiar tolkien mythology legacy presented screen screenwriters frances walsh phillippa boyens jackson crafted story magic courage honor peter jackson gets great performances large talented cast manages stunning visuals never overwhelm movie maintains coherent narrative style
tt0120737,wow!! first complain filmare nuts?!?! films merely forms entertainment remember? film entertaining special effects excellent!! admit; fell love couple actors watching movie hugo weaving - always favourite - made delicious elf orlando bloom yummy!! ian mckellen lovely gandalf grey - good move! christopher lee really creepy saruman white always?
tt0060196,gosh good bad ugly finally saw film! heard it? first may say clint eastwood hottie day! :d sorry get chest sergio leone understood huge western film fanatic pretty much folks moved onto genres mean would agree westerns pretty much stereotypical
tt0060196,sprawling western epic follows adventures three gunfighters looking stolen gold sergio leones `the good bad ugly masterpiece one continues get better better viewing way morality play weighing consequences good evil realistic manner sometimes crime pay least short term sometimes good go unrewarded film probably signaled death knell traditional john wayne `white hat/black hat wester
tt0060196,though last several words could also attributed leones once upon time films (west america) well pieces trilogy films clint eastwood- fistful dollars dollars- arguably ambitious spellbinding one bunch one inspired (ie quentin tarantino sam raimi robert rodriguez) likely continue inspire filmmakers fans century theres something good bad ugly thats nearly (or perhaps is) mythical craft certain scenes come relevant exquisite scene/sequence- transcends aspects humanity
tt0060196,good bad ugly good better best prefer calling bizarrely sublime uniquely aesthetic masterpiece actors title roles given extraordinarily superb performances would impertinent disparaging merely regard swell work acting fact brilliant portrayals immortalized blondie sentenza/ angel eyes enigmatic tuco lee van cleef fiendishly unforgiving merciless angel eyes clint eastwood rugged yet suave cocky yet adorable laconic cigar-smoker blondie role laid foundations illustrious career eli wallach steals show captivating portrayal tuco portrayal entrancing enlightening wallach amusing capricious nonchalant uncanny yet tenacious tuco perturbed insecurities dampened solitude tacit amicability blondie tuco mutual hostility towards evil angel eyes owing vestiges virtue present redolent moribund morality gives story impetus characters screen presence awe inspiring also unparalleled
tt0060196,sure going comment film everything already said hundreds people posted thoughts decided really put two cents since favorite movie
tt0060196,ill keep brief: simply one entertaining best looking westerns ever director sergio leones unique use camera - long uninterrupted shots wide angle alternating extreme close-ups - ennio morricones unique wildly inventive soundtrack blended perfection career-making performances eli wallach (hilarious) lee van cleef (chilling) clint eastwood (cool) nothing short iconic films finale good send shivers cinematic joy spine movie epic proportions; funny violent underneath strong anti-war message cinematic masterpiece one influential movies time oh also tons fun see biggest screen possible stars
tt0060196,filmed spain italian filmmaker best western ever made hollywood actors fittingly made hollywood despised mainstream time also recognized genius famous part famous western trilogy building rich italian storytelling film making tradition unforgettable score movie justly taken place holds seen yet equally subversive authentic one master piece nobody miss
tt0060196,sergio leone always wanted every picture made every way bigger one preceded good bad ugly continued upward trajectory rounded dollars trilogy style
