tt0167260,"After finishing my 100th (give or take) time watching the entire trilogy I'd figured a review was long overdue. There are no words for what i feel about this trilogy. It's beyond anything i can explain. The closest word would be perfection, but that doesn't even do it justice."
tt0167260,"Before I talk about this movie, I want to say that I got my aged grandmother hooked on the series. I would visit her every Saturday, and I brought the first two movies over on DVD and we watched them. She was hooked. Peter Jackson did such a good job bringing the books to life. Surely there was a lot left out, he would have needed six movies to fit in everything from these novels. I am happy to say that I brought my grandmother to the theater to see this when it came out, and for the entire run, she did not move an inch. To me that says all there can be said about this movie. To see a woman well in her 80, so transfixed was such a treat. This movie is sad and happy all at the same time and is wonderfully done."
tt0167260,"I'm writing this review as I watch Fellowship again right now. I was 12 when Fellowship first released in the cinema, and LOTR defined my life ever since for many years, and the trilogy has remained my favourite movies, with no others that come close. They made me cry in the cinema, and in every viewing since. I can put on even a brief portion of the films, and the feelings come rushing back. Everything about these three movies is perfect, in my opinion, especially the amazing music that is so perfectly crafted that I can't think of a better movie soundtrack. The only OST that matches it is the Halo game soundtrack. Both the Halo and LOTR franchise began in the same year (2001), and were the two major pillars of my life since childhood."
tt0167260,"I can't say anything that hasn't already been said. This movie--this trilogy really--is in no need of my praise, so I'll say that there were just a couple of moments of exasperation for me (which I guess will happen over a three plus hour movie). Among the points of exasperation was a point when I wanted to slap Frodo. I'm sure that part needs no mention."
tt0167260,"The Return of the King is an impressive film because it wraps up the Lord of the Rings trilogy in a way that is satisfying for both fans of the books and those who have only seen the movies. This finale is a rollercoaster of emotions, with impressive sets, elaborate costumes, and eye-popping visual effects. The Lord of the Rings was already a great novel, but it has now become one of the greatest film trilogies ever made."
tt0167260,"It's hard to imagine that anyone would join 'The Lord of the Rings' saga so late in its on-screen life, so if you've never heard of this tale (there must be at least one of you!) then I suggest you begin with 'The Fellowship of the Ring' and take it from there. However, if, like the rest of us, you've been closely following the story of 'Middle Earth' where two innocent hobbits are carrying an evil ring of power to its destruction, then you'll be desperate to see how it ends. Although, based on what most people seem to think about the trilogy overall, 'The Return of the King' appears to be most people's favourite (worth noting that mine is 'The Two Towers!')."
tt0167260,"It is difficult to argue that many films should sit on top of the mountain of the greatest movies ever made, but one of those is The Return of the King. Technical, writing, and production aspects are all the best you can have in a film."
tt0167260,This movie and the whole trilogy deserves all the praise it has received.
tt0167260,"Wow, what a movie! It's not only the best of ""The Lord of the Rings"" trilogy, it also is one of the best movies of the past couple of years."
tt0167260,"I've just re-watched The Lord of the Rings trilogy for the 1000th time tonight... nearly 15 years since the Fellowship of the Rings was released... I still haven't seen a movie that's better, nor close, to any of these three films. The casting is perfection as well as the incredible acting by everyone in the movie. I can still watch these movies back to back and not get bored. They are a light to this world and wouldn't be the same without them."
tt0167260,"This movie, and trilogy in general, is a cinematic (and literary) masterpiece, and simply refuses to get old. I love this movie so much it's become a tradition to watch the Lord of the Rings series at least once a year! It's just as good as Christmas"
tt0167260,Note: this is a review of the extended edition of the film.
tt0167260,A Blu-ray extended version for almost four and a half hours. The scene of the war is still magnificent. It is Frodo's luck to have a good friend like Sam. Gandalf is still otherworldly and holy. The last part of the play makes my eyes wept. This is the end of the epic blockbuster and an era. But classics will become eternal.
tt0167260,"The third part in Jackson's trilogy based on the novels written by the great J.R.R Tolkien , picking up shortly after the second one left off . This extraordinary film begins with Frodo (Elijah Wood) , Sam (Sean Astin) along with Gollum/Smeagol (Andy Serkis) continuing the travel towards Mount Doom , the only place where the Ring can be destroyed . Frodo and Sam care the Ring in order to keep it from falling into the hands of its evil creator . Meantime , Gondor is invaded by the Orcs of Mordor and Gandalf (Ian McKellen) and Pippin (Billy Boyd) ride to Minas Tirith . There rules Denethor (John Noble) , father of the deceased Boromir (Sean Bean) , and Faramir (David Wenham) . While Aragorn (Viggo Mortensen) must choose between his two lovers , Eowyn (Miranda Otto) and Arwen(Liv Tyler) . Later on , Aragorn , Legolas (Orlando Jones) , and Gimli (John Rhys Davies) travel to the creepy caves inhabited by the Army of the Dead ."
tt0167260,"Peter Jackson's epic adaptation of ""Lord of the Rings"" reaches its pinnacle in ""Return of the King."" The stellar cast, mind-blowing special effects and heartbreaking script are all present in the third movie, which is not only the last of the ""Lord of the Rings"" films, but the best."
tt0167260,"Before Peter Jackson's adaptation of The Lord of the Rings trilogy, the world of high fantasy has not been particularly well-served by cinema. The genre was not even really taken seriously in literature until the 1960s. During the 80s, there was a fad for fantasy movies, but while most of these looked nice and were good enough fun, none of them really had magnificence (although the 1981 Excalibur movie comes pretty close). It was not until the first decade of the 20th century that we saw fantasy cinema's rather delayed coming-of-age."
tt0167260,Simply magnificent! The production is just breath-taking!
tt0167260,"The Return of the King comes to the big screens worldwide in 2003 evoking the most diverse types of feelings: sadness, joy, delight and satisfaction are some of them. After two adaptations that have shocked the world with its grandeur, director Peter Jackson presents fans around the world with a performance worthy of applause and bows certainly will miss and leave an empty feeling in the mind of anyone who likes movies. Peter Jackson had the challenge of overcoming the stigma that the end of trilogies are always inferior and never meet the expectations of fans. Thus, citing some examples, The Matrix Revolutions, also released in 2003, Star Wars: Return of the Jedi and Back to the Future 3. The fear of not overcome the previous growing further because The Two Towers have been a landmark in special effects and maintained the same level of quality The Fellowship of the Ring. Fortunately, Jackson has not only surpassed their predecessors, they created probably the greatest fantasy film in cinema history, an epic beyond compare proportions and practically unattainable."
tt0167260,"Peter Jackson's ending to The Lord of The Rings. Is the most perfect ending to any trilogy ever in Hollywood history! From the first, second, third installment, every film packed a PERFECT 10 star rating!"
tt0110912,"One of the early scenes in ""Pulp Fiction"" features two hit-men discussing what a Big Mac is called in other countries. Their dialogue is witty and entertaining, and it's also disarming, because it makes these two thugs seem all too normal. If you didn't know better, you might assume these were regular guys having chit-chat on their way to work. Other than the comic payoff at the end of the scene, in which they use parts of this conversation to taunt their victims, their talk has no relevance to anything in the film, or to anything else, for that matter. Yet without such scenes, ""Pulp Fiction"" wouldn't be ""Pulp Fiction."" I get the sense that Tarantino put into the film whatever struck his fancy, and somehow the final product is not only coherent but wonderfully textured."
tt0110912,I like the bit with the cheeseburger. It makes me want to go and get a cheeseburger
tt0110912,"This is Tarantino's masterpiece, there's no other way to say it. It has arguably one of the smartest scripts I've ever seen. The story, which is non-linear, is so well constructed it takes several viewings to grasp it all. The movie doesn't seem to be about any spesific thing, but there is a subtle hint of redemption as a central theme. The characters and preformances in this movie are practically perfect. This is still one of the best performances I've seen from Sam Jackson, and it's an outrage he didn't win an Oscar. Each scene has its own unique flavour and charm, every segment has its own arc while also tying into the main plot. The comedy is great, the serious moments are great, every word of dialogue is exciting despite seemingly not having any reason to exist. This movie is just such a great time, and I recommend it to everyone who loves movies. I cannot think of a single genuine flaw with it, and it will remain one of my favorite movies for a long time."
tt0110912,"I can only speak for myself, but I had never seen anything as stylish, cleverly constructed, well written and electrifying as this milestone when I first saw it in 1994. What really pulled me in right from the start is what we've now come to know as a Tarantino trademark: the dialogue. When gangsters Jules and Vincent talk to each other (or all the other characters, for that matter) there is a natural flow, a sense of realism and yet something slightly over the top and very theatrical about their lines – it's a mixture that immediately grabs your attention (even if it's just two dudes talking about what kind of hamburger they prefer, or contemplating the value of a foot-massage). Then there's the music: the songs Tarantino chose for his masterpiece fit their respective scenes so perfectly that most of those pieces of music are now immediately associated with 'Pulp Fiction'. And the narrative: the different story lines that come together, the elegantly used flashbacks, the use of ""chapters"" – there is so much playful creativity at play here, it's just a pure joy to watch."
tt0110912,"Possibly the most influential movie made in history since the first movie ever made .Even after 25 years and a countless number of copy cats this movie absolutely holds up and feels fresh.
As many of you would know this movie is sort of like a tribute to the pulp stories written back in the 40s and 50s which have punchy and witty dialogue and over the top violence. The random chit chat between characters regarding obscure things might feel a waste of time as it doesn't move the plot. But Tarantino is a genius and he believes in character development more than plot development so these chats actually humanizes the characters a lot and makes them relatable and memorable(The absolute converse of Nolan). This movie is just a collection of wonderful scenes back to back from start to finish.. The movie is a must watch just for the awesome screenplay alone. To top it off all the actors arguably give their career best performance(think about it ,it is true) . And the ability of Tarantino to just create a really tense or ridiculous situation out of nowhere(like the psycho tribute scene with marsellus and butch which is so unexpected or that adrenaline shot scene) is just awesome and keeps you on the edge of your seats ."
tt0110912,Before I saw this I assumed it was probably overrated. I was wrong. It lives up to and surpasses its reputation in pretty much every way. I would definitely recommend.
tt0110912,"My oh my.  ""Pulp Fiction"" is one of those roller-coasters of a movie.  It is both a joy and a trial to sit through.  Amazingly original and unforgettable, Quentin Tarantino's trash masterpiece never gets old or seem outdated.  It put a face on American independent film making in 1994. Miramax had been around since the 1970s and no one had heard of it before this film.  Studios went into a panic when this film came out because they knew it would be an amazing hit.  Of course it was.  Independent film making became the rage and hit its peak in 1996 when four of the five nominated Best Picture films were from independent studios.  The screenplay and direction by Tarantino are quite amazing, but the cast makes the film work. John Travolta (Oscar nominated) re-invented his career with this film. Bruce Willis cemented his celebrity.  Samuel L. Jackson and Uma Thurman (both Oscar nominees) became marketable superstars.  Others who make appearances include: Ving Rhames, Christopher Walken, Eric Stoltz, Rosanna Arquette, Steve Buscemi, Frank Whaley, Harvey Keitel, and of course Quentin Tarantino himself.  They all leave lasting impressions as well.  Samuel L. Jackson stood out the most to me, his lack of substantial screen time may have cost him the Oscar.  Just an amazing accomplishment, all involved deserve recognition.  Easily 5 stars out of 5."
tt0110912,"One of the best movies I have ever seen is a fun and enjoyable story, as most of the film's characters were excellent, and it brought back the character of Butch and his girlfriend, Vincent was the best character and his death was shocking and I did not. Expect that, the interconnectedness of the film's stories was excellent, the direction in the film was excellent The film, the acting in the movie was very cool, I recommend it, and it is the best film by Quentin Tarantino"
tt0110912,"Pulp Fiction is the most original, rule breaking film I have ever seen. Instead of following the widely used 3 act structure, Pulp Fiction makes up its own and while the 3 stories may seem completely disconnected at first, once you look closely you can find the underlying themes that they all share. Anyone who says that the movie lacks focus or has no meaning hasn't analysed enough. I highly recommend this film since it is number one on my list of my favourite movies of all time."
tt0110912,"Perhaps before I start talking about why I think Pulp Fiction works on so many levels, I should mention briefly how I came to watch the film. Pulp Fiction was a film I had heard of at a very young age, and I'm not quite sure why. I had also wanted to see it for a very long time- again, I'm not quite sure why. Maybe the mere fact that it was R-rated and notorious for its violence perked the interest of my 14-year-old self. Nevertheless, I got round to watching it about a month before my 15th birthday- incredibly late at night on an occasion where I found myself home alone. I recall being blown away by the film, but also somewhat overwhelmed and confused. I had never seen anything like it before, and walked away from it being kinda sure I'd enjoyed it. I couldn't say for sure though."
tt0110912,"It took fifteen years and a subscription to Netflix to finally get around to seeing this film. It was well worth the wait. If all one were to see is the byplay between Samuel L. Jackson and John Travolta, it would be worth the price of admission. But this is only part of the incredible effect this film has. I don't even like gore in movies; I avoid it. But Tarentino weaves a culture of violence where there is actual humanity. We care about these bad guys. There is scene after scene of people being pushed to the limit. The very idea that the boxer, played by Bruce Willis, would risk everything to retrieve a watch that has been transported on two occasions, shove up someone's ass, is amazing. And very, very funny. I can't begin to list all the wonderful scenes. The opening dialogue is incredible as Trovolta and Jackson are on their way to do a hit. They have virtually no respect for human life, yet they, themselves, are very human. The date scene with Uma Thurman with the adrenaline shot. The crazy's in the pawn shop. And, the effort to clean up the car after blowing away a kid in the back seat, the issue being that a guys wife would come home and be very unhappy to find a dead body and a blood filled car in the garage. It sounds horrible and makes me sound sick. I found Fargo to be a hilarious film as well. Is there something wrong with me?"
tt0110912,"Quentin Tarantino's Pulp Fiction is a terrific film. It also gets better with each viewing, especially if one of those happens to be on a big theatrical screen where all of the BIG compositions get bigger and more detailed. How much else is there to talk about it after all these years? It's filled with dynamite, sudden and always interesting action, great and naturally clever dialogue, and memorable characters. Also, the acting is always something to behold as by turns straightforward, over the top, subtle, and just downright menacing and spot-on. The directing is one of the strongest that we've seen from Tarantino, as he makes his choices in pacing with shots in unconventional ways but never in a way that would be distracting. And writing, already noted, has been copied by many, and only equaled by a select few. "
tt0110912,Just the best movie... I can imagine my family seeing this movie in 30 years. I really love this movie and his soundtrack.
tt0110912,"I did like pulp fiction to a degree - that is mainly because I love the casting in it: John Travolta, Samuel L. Jackson and Uma Thurman."
tt0110912,"This is my favorite film of all time. Every second of this film is engaging, and I'm not exaggerating when I say that. Tarantino's direction and script is brilliant, and every role is perfectly cast. Everything that happens in this movie has a purpose, and you don't realize it's hidden in plain sight until the final moments"
tt0110912,"""Pulp Fiction"" is a brilliantly crafted film. The many separate vignettes all are quite compelling and fit together wonderfully. And, on top of that, the script and acting are exceptional. And, most importantly, the film is wildly original and very, very stylish. The only reservations I have are minor. First, while this is a very, very good film, I can't see why it is ranked #5 all-time on IMDb. This seems wildly overrated and too often more recent films seem to dominated IMDb's Top 250. Second, this film is certainly NOT for everyone, as in spots it is tremendously violent (like any Tarantino film) and should not be viewed by kids or the overly sensitive."
tt0110912,"So original, it comes off like an experimentational movie, but one that catches fire with absolutely brilliant writing, dialogue, and character creation, in addition to all-time standout performances by every single actor, which means the directing was also superb."
tt0110912,"Pulp Fiction may be the single best film ever made, and quite appropriately it is by one of the most creative directors of all time, Quentin Tarantino. This movie is amazing from the beginning definition of pulp to the end credits and boasts one of the best casts ever assembled with the likes of Bruce Willis, Samuel L. Jackson, John Travolta, Uma Thurman, Harvey Keitel, Tim Roth and Christopher Walken. The dialog is surprisingly humorous for this type of film, and I think that's what has made it so successful. Wrongfully denied the many Oscars it was nominated for, Pulp Fiction is by far the best film of the 90s and no Tarantino film has surpassed the quality of this movie (although Kill Bill came close). As far as I'm concerned this is the top film of all-time and definitely deserves a watch if you haven't seen it."
tt0110912,"It kind of feels redundant trying to write a review for Pulp Fiction as it approaches its 20th birthday. As a film it needs no introduction, it won the Palme d'Or at Cannes, won a BAFTA and Academy Award for Best Original Screenplay (Tarantino), and garnered a whole host of other awards and nominations. Box office beef was meaty and its reputation even now shows no sign of waning (it currently sits at number 4 on the IMDb top 100 list), it is by definition one cool MOFO of a movie, a picture loved by a cross section of demographics. But why?"
tt0110912,"If this movie is so famous and so many people rank it among their top 5 or top 10 there is a very good reason, it's absolutely awesome!!!!"
tt0110912,"If you think ""Pulp Fiction"" is brilliant, you're wrong. It's more than that. It's a milestone in the history of film making. It's already a classic. But why? Because of the many ""f"" words, or maybe because of the brain and skull pieces on the rear window of a car? No, that's surely not the point (unfortunately some other users - fortunately the minority - don't get it). Tarantino has made a movie that's someway different from many other action, gangster or crime movies. What's so different? He knows the subject of the movie is ""cool"", he knows it's a product of mass culture, and he even likes it by himself. But he smiles at it and tells three great stories with a lot of irony. And this irony is the first point. The second point is that he gave souls to extremely schematic characters. They surely aren't another action heroes who you forget as fast as you can twinkle. They are human beings like we are, talking about Burger King and McDonalds, about TV series and a foot massage. They just earn their money with killing others or selling drugs. What else is so great about ""Pulp Fiction""? It's the acting, the directing, the cinematography, the soundtrack, the sense of humour and the whole rest. In my opinion it's all worth nothing less than a 10 out of 10. A masterpiece."
tt0110912,"Conflicted on this one. I like a lot of elements of it, the characters are (mostly) really compelling and interesting. I think some of the ""Segments"" are a lot stronger than others. I think that the first part of Bruce Willis's story is just... bland. I didn't find it very interesting or compelling. It gets interesting though. The first and last are by far my favourite, but for the most part it's pretty strong. I do think this film is slightly overrated. That's not to say that it isn't good, but I think a lot of people think it is a whole lot better then it is. The film is acted well and I enjoyed all the action, not to mention the comedy in this film caught me by surprise. I found it really hilarious. I see why everyone had/has a crush on Uma Thurman now, she really is deserving of the main character on the cover. I also remembered how much I like long shots. I think they allow exposition to be delivered in a way that is more pleasing to the audience. Overall, good crime flick with some great comedy and action but a tad overrated. 7-8/10."
tt0110912,"I just finished screening this movie for the first time after putting it off for a number of years because of what seemed like equivocating appraisals from some of my friends. In hindsight, however, it seems to me that while the movie must have definitely bowled them over, overall they weren't sure exactly what to make of it or how to articulate what were probably a confused mix of feelings. But I am so impressed that I feel compelled to add a few specific observations to the many fine reviews already on this database."
tt0110912,Pulp Fiction is one of those movies that not everyone can enjoy. Many people say that it's boring and senseless. It is true that the plot isn't something special but it isn't the plot that makes this movie so unique but the awesome script and great cinematography.
tt0110912,"What can I say? This film is amazing, and I would go further and say it is my favourite Quentin Tarantino film, and one of my favourites of the 90s. The cinematography and scenery are spellbinding, and the soundtrack is brilliant, one of the best soundtracks in a Tarantino film actually. The plot is every bit as compelling as that for Reservoir Dogs, while the dialogue is endlessly quotable and quite hard-boiled. The direction is superb, as are the performances. As excellent as Uma Thurman, Bruce Willis and Christopher Walken are, the film's best actors are John Travolta and Samuel L.Jackson who are unforgettable. Pulp Fiction also has a wealth of characters and crossplots that is really quite astonishing. All in all, brilliant. 10/10 Bethany Cox"
tt0120737,"Here is one film that lived up to its hype, and by the time I saw it after it had arrived at the video stores, I had heard and read a ton of things about it, and seen all the awards it had received, and expected a lot. To my surprise, it did not disappoint."
tt0120737,"An incredible feat
Enthrals anew every time
Cannot believe its two decades ago
Love it so much"
tt0120737,"The first part of the Lord of the Rings trilogy, the Fellowship of the Rings opened the door to a whole new world for me. I'd never read any of Tolkien's books when I saw the film for the first time at the theatre and, now that I've read them, in retrospect I think being a neophyte to the mythology made my LOTR movie experience all the more miraculous."
tt0120737,"It is my firm belief that the standard versions of The Lord of the Rings should be jettisoned in favour of the extended editions universally. Sure, the near 4 hour runtime is a tad steep, but for an absolute masterpiece like this, it's work every second and the first act of undoubtedly the best trilogy in cinematic history!"
tt0120737,Simply incredible. Never before have I seen a 3 hour movie that didn't seem like 3 hours. I read the Lord of the Rings very recently and I was surprised at how similar Peter Jackson's vision was to my own.
tt0120737,"(95%) If the late 70's early 80's had the Star wars trilogy, then the 2000's had this epic fantasy masterclass. Regardless of whether you're a fantasy fan or not this is too good a movie to simply pass up, and it will be one of those movies that given time will prove it to be a classic. The deeper you look into this the more one notices that every single aspect really is a truly impressive accomplishment. The fact that every single sword used by the main characters was made by hand, with extra ones made only for carrying, fighting, etc, then there's the costumes/armor/props all made by teams of many people. They even made artificial trees for gods sake. But really all those things are just extras, what really makes this a unique watch is that it really does feel huge and sweeping, the sense of scale is fantastic and I can't think of anything that even comes close to matching it. What every epic flick needs this has, the cast is great, it's exciting, it has bags of character, it's funny, sad, superbly well made, with a great score and plenty of action. It's also one of very few 2 hour 30 minute + movies ever that leaves the audience wanting more. Since watching it around Christmas 2001 at a packed out cinema, and the many times I've seen it on DVD since, it never fails to impress and charm. All in all near perfect cinematic treat that keeps on giving."
tt0120737,"Director Peter Jackson and wife Fran Walsh have successfully created an epic movie in both look and feel to equal J. R. R. Tolkien's novel (itself awarded the title of ""book of the century""), bringing to the big screen a film nearly flawless in its execution. My biggest disappointment is that two chapters are missing from the novel - Tom Bombadil and the following encounter with the barrow-wrights - but everything else is present and correct."
tt0120737,"When I first read ""The Hobbit"" and ""The Lord of the Rings"" Trilogy back in the early 1970's, I recall saying to myself that the story would make a wonderful movie. ""Star Wars"" still hadn't come out yet, and realizing that the available technology could not do justice to the fantastic world presented by J.R.R. Tolkien, it was simply best left to the imagination."
tt0120737,"For the thousands of fans who thought it couldn't be done, to the skeptics and the critics who observed Peter Jackson's adaptation of the Lord Of The Rings into a trilogy would be the next Ishtar, a disaster of epic proportions, allay your fears.  The Lord Of The Rings:  The Fellowship Of The Ring is the most daring cinematic event to take place in years, and despite the fact it undeservedly lost the best picture oscar to A Beautiful Mind, it is, I strongly believe, a film for the ages.  NOt since Gone With THe Wind has an epic tale, critically acclaimed, been adapted into a film which is astounding in its own right.  The sets are marvelous, the characters portrayed to perfection (Most notably Ian McKellen as Gandalf), and the mythology of Middle-Earth brought to vivid life, combining to make a film that is both spectacular in its grandeur and engaging in its characters.  This is a film I believe equal to Lawrence Of Arabia in its scope, and I am anxiously awaiting the sequel THe Two Towers being released this Christmas."
tt0120737,"Barely ever hearing of The Lord of the Rings, I went in to see this film in theaters the consecutive Friday it was released, to not only be flabbergasted at its greatness, but wanting more! Since then, I devoted myself to seeing the following two films on the first day of release -- a promise I kept."
tt0120737,"Peter Jackson set out to make movies which the author of the Lord of the Rings trilogy, J.R.R. Tolkien would have endorsed. All three were resounding successes, though because of the film medium they necessarily varied from Tolkien's story-line. Purists may have issues with Jackson's theatrical license, but as someone who has read Tolkien's books several times and seen the films 4-5 times each, I never felt that Jackson went too far or compromised Tolkien's story, the mythology he developed or the wonderful characters he brought to life. Many have said what Jackson did could not be done. He has not only proved the nay-sayers wrong, but lovingly crafted a set of films which will, for many decades to come, stand out as a great achievement. "
tt0120737,"...I wasn't sure anyone would have ever guessed (except in a 2004 Fangoria magazine article written by Mexican visionary Guillermo del Toro) that New Zealand native Peter Jackson, the director behind the ""goriest movie ever made"" (1992's ""Dead Alive""), would have been behind the epic three-film installment of ""The Lord of the Rings"" saga, which include ""The Fellowship of the Ring"" (2001), ""The Two Towers"" (2002), and Best Picture Oscar-winner ""The Return of the King"" (2003)."
tt0120737,Breathtaking.  Unique.  Captivating.  Enchanting.
tt0120737,"I didn't know quite what to expect when I went into the theater, all I knew is that I wanted to see a fantasy film with sword fights, magic and monsters.  I was not disappointed.  It exceeded my expectations because it had all the stuff I mentioned and great acting, and good character development as well.  I was enjoying the movie so much that I was very disappointed when it ended.  I would have gladly stayed another six hours if the showed the next two installments of this flick.  That was the only bad part of the film is the abrupt ending, but I still give this movie a 10, because it is a trilogy and I was expecting it.  If you want to see a great movie, one that delivers where so many have promised, but failed to deliever then this is the film to see...even if you didn't read the book.  And for anyone who has read the book I would love to hear your take on the movie, just don't give anything away about the next two parts."
tt0120737,"It is with no surprise that Peter Jackson's The Fellowship of the Ring film has received such mixed critics. Many viewers refer to it as being childish, boring and uninteresting. Seems to me that it is bound to the same fate of Tolkien's books, destined to be a target for the same type of misunderstandings that keep attacking this literary masterpiece many decades after it's first publication."
tt0120737,"Incredible adaptation of the first book of J.R.R. Tolkien's ""Lord of the Rings"" trilogy.  I'm not going to summarize the story--there's way to much going on.  All I'll say is they took a verry difficult book with a intricate plot and made it an exciting, totally accesible movie.  The film moves quickly (with a few slow spots--but that's to get in the plot) and there's a lot to take in, but I was never confused.  I should mention that I tried twice to read the books but found them too hard."
tt0120737,"I am not fanatic, though I have read the books a couple of times. My interest in J. R. R. Tolkien goes to his knowledge of the history of language as well as his work in fantasy. I've seen some of the bad animation that was done using his work. I always assumed that this would be the only vehicle that could be used to bring these works to the screen. Now with a new generation of special effects masters, we have a work of art like the world has never seen. Granted, there can never be a definitive work that matches the depth and poetry of the books, but this captures the charm, the wonder, the amazing epic. To see the Shire presented in the first scenes and the party in the home of Bilbo as the creatures of this amazing fantasy are exposed is one of those incredible moments. The story is set up for the ultimate adventure as Frodo paddles out onto that lake, not knowing what has been set in motion. I will leave the real reviews to others. My first thought upon seeing this was, I just hope I survive to see it to its conclusion."
tt0120737,There is very little that can be said about The Lord of the Rings that hasn't been said already many times over. But what can be re-iterated is that The Fellowship of the Ring is an outstanding piece of film-making.
tt0120737,"I've never been a fan of the sword and sorcery genre . I'm surprised film companies decide to make rubbish like THE BEASTMASTER, HAWK THE SLAYER and RED SONJA but I am aware of the popularity of JRR Tolkien's massive novel LORD OF THE RINGS and of it's popularity , I remember in a survey carried out by a very well known British fantasy/SF magazine in 1987 Tolkien's book was voted the greatest fantasy novel of all time ( THE STAND by Stephen King was a long way second ) , but it's a novel that has always struck me as being read by anoraks who - like fans of STAR TREK and STAR WARS - insist on reading subtexts that are just not there . When the THE FELLOWSHIP OF THE RINGS shot to number one in the IMDb top 250 films I put the popularity down to obsessed anorakish fans who were going to vote the film a classic no matter what . Stranger still I found groups as diverse as neo Nazis to gays to enviromentalists proclaiming "" This is our film "" so when I finally sat down to watch TFOTR I was expecting only some average entertainment for a non sad person with no political axe to grind . After seeing the film I had to admit THE FELLOWSHIP OF THE RING is a masterpiece ."
tt0120737,"""For the time will soon come when Hobbits will shape the fortunes of all.""
"
tt0120737,"LOTR is without a doubt, the best movie I've ever seen. I don't care what the Academy says because without a doubt, it was the best film of 2001 (obviously... i said it was the best movie I've ever seen). It deserved the Academy Award 10 times more than A Beautiful Mind did. I mean look at the difference between ratings. LOTR: #3 ABM: #126 See a difference? LOTR will go on to be an unforgotten movie as what Star Wars is. In twenty years ABM won't even be on the top 250 list, while LOTR will still be in the top 50. SO LOTR fans just remember. Academy doesn't mean sh*t. Time says it all."
tt0120737,"I wish I could quote the whole poem. The Lord of the Rings is, far and away, the BEST MOVIE OF 2001!!! And #2 of all time!!! Right behind the Star Wars trilogy (which I count as one movie) and right above the Longest Day. The movie does it's best to follow the books (and cuts out several pointless parts) and is just as I pictured it. AMZING acting, UNBELEAVIBLE fx, AND ALL AROUND ONE OF THE MOST SPECTACULAR MOVIE OF ALL TIME!!! 10/10!!! and I only resurve that for the BEST  the most FLAWLESS of movies!!! Nominated for 13 academy awards and should've won all of them!!! but the academy ALWAYS  goes for the artsy movies!!!!"
tt0120737,"There can be little doubt that the Lord of the Rings film are the greatest trilogy of all time. At the time of writing the films sit on the top 250 at 7th, 10th, and 14th. No other trilogy is so highly rated. The Godfather Part III is nowhere to be seen on the Top 250."
tt0120737,"When I first saw the trailers for ""The Fellowship of the Ring,"" I had never had any interest in reading the lengthy tome of a trilogy.  But seeing the possibility of the movie, I immediately went out and read the whole thing, insisted on receiving it for Christmas, and enjoyed every minute of it. The feelings I had while reading the series were heightened seeing it come to life in the stunning movie.  I thought it was a fabulous work of art."
tt0120737,"Personally, I'm not a big fan of fantasy. I find it rather pretentious and for most entries into the genre, silly and/or melodramatic. But Peter Jackson's ""Lord of the Rings"" is an exception. It's a grand adventure filled with limitless energy and likable characters. The series is at the top of the IMDb ""Top 250"" list, and rightly so. The first installment is extraordinary."
tt0120737,"...but oh was I thankful for it!!! All through the movie I kept on having this big large smile sculpted into my face. For the record, I'm 25 years old, and I've read ""The Lord of the Rings"" in three times for the first time when I was six or seven years old. Ever since then, I read it at least once or twice a year - therefore you can count me as a fan, for I follow the same cult fan procedure with ""The Hobbit"" and ""The Silmarillion"" as well. Now onto the movie... Gosh, I saw it more than one time, and I keep wanting more of it. It just never gets boring! I really enjoyed the little stuff that is found throughout the movie for fans of the books (the map on Bilbo's table in his house comes to mind, it is exactly as the one in ""The Hobbit"" book that I own), and I also incredibly enjoyed the intro sequence with the re-telling of the battle against Sauron from the Silmarillion, never has an ultimate evil being been so well depicted on the screen. It truly is Sauron."
tt0120737,"I think it is important to remember that Peter Jackson took up this film not in order just to make a film of `The Lord of the Rings' but because he wanted to make a 'fantasy just like the `The Lord of the Rings'"" as he himself put it.  After repeating that phrase on a number of occasions the question popped into his mind: ""Well, why not the `The Lord of the Rings' itself?"".  In doing this he, of course, set himself an enormous challenge: he had to make a really good `fantasy' film, one which would stand on its own and be true to what he had originally wanted to do but he would also, and here the task he had set himself was enormous, be true to the original book and to make a film which the legions of people who have loved this book would feel happy with.  In the latter task he was certainly not helped by the author or the book: Tolkein, it would seem, hated cinema.  The book itself is `HUGE': this was not going to be the kind of task that the James Ivory team set themselves, or Scorsese nor the kind of task facing Branagh with Hamlet; nor was it going to be like the puny task that faced Columbus with `Harry Potter' who had the bigger budget ($130 million for one film as compared with Peter Jackson with $300m for three)."
tt0120737,"In my opinion this is the best movie of fantasy and adventure ever made. The journey of Frodo Baggins and the Fellowship of the Ring is outstanding, stunning, a masterpiece. I believe there is nothing else to be said about this fantastic movie. My vote is ten."
tt0120737,"It took me a while to watch this film (2020), but it was the best I've ever seen, it is just fantastic, it needs no praise, I dare say that the Lord of the Rings trilogy is the best cinematographic work ever produced by mankind. Perfect."
tt0120737,The Lord of the Rings trilogy is prpbably the best trilogy to ever exist. Every film is absolutely perfect and it all started with The Fellowship of the Ring.
tt0120737,Focus on the fantastic artistic synthesis of concerning hobbits and the founding of the fellowship in a post 9/11 world.
